global,time,sh_dyn_mort
world,1990,93.6
world,1991,93.3
world,1992,92.7
world,1993,90.8
world,1994,89.6
world,1995,87.8
world,1996,86
world,1997,84
world,1998,82.3
world,1999,79.3
world,2000,76.7
world,2001,74.1
world,2002,71.5
world,2003,68.6
world,2004,66.2
world,2005,63.3
world,2006,60.6
world,2007,58
world,2008,55.8
world,2009,54
world,2010,51.7
world,2011,50.6
world,2012,47.8
world,2013,46.1
world,2014,44.9
world,2015,43.7
world,2016,42.4
world,2017,41.3
world,2018,40.2
world,2019,39.5
world,2020,38.7
world,2021,38.2
world,2022,38.2
world,2023,36.7
