geo,time,sh_hiv_incd
afg,1990,100
afg,1991,100
afg,1992,100
afg,1993,100
afg,1994,200
afg,1995,200
afg,1996,200
afg,1997,200
afg,1998,200
afg,1999,500
afg,2000,500
afg,2001,500
afg,2002,500
afg,2003,500
afg,2004,500
afg,2005,500
afg,2006,500
afg,2007,500
afg,2008,1000
afg,2009,1000
afg,2010,1000
afg,2011,1000
afg,2012,1000
afg,2013,1000
afg,2014,1000
afg,2015,1000
afg,2016,1000
afg,2017,1100
afg,2018,1200
afg,2019,1300
ago,1990,2300
ago,1991,2800
ago,1992,3400
ago,1993,4200
ago,1994,4900
ago,1995,5700
ago,1996,6700
ago,1997,7700
ago,1998,8700
ago,1999,10000
ago,2000,11000
ago,2001,12000
ago,2002,14000
ago,2003,15000
ago,2004,16000
ago,2005,16000
ago,2006,17000
ago,2007,18000
ago,2008,18000
ago,2009,19000
ago,2010,19000
ago,2011,19000
ago,2012,19000
ago,2013,19000
ago,2014,19000
ago,2015,19000
ago,2016,19000
ago,2017,20000
ago,2018,20000
ago,2019,20000
alb,1990,100
alb,1991,100
alb,1992,100
alb,1993,100
alb,1994,100
alb,1995,100
alb,1996,100
alb,1997,100
alb,1998,100
alb,1999,100
alb,2000,100
alb,2001,100
alb,2002,100
alb,2003,100
alb,2004,100
alb,2005,100
alb,2006,100
alb,2007,100
alb,2008,100
alb,2009,200
alb,2010,200
alb,2011,100
alb,2012,100
alb,2013,100
alb,2014,100
alb,2015,100
alb,2016,100
alb,2017,100
alb,2018,100
alb,2019,100
arg,1990,3900
arg,1991,4400
arg,1992,5300
arg,1993,5800
arg,1994,5700
arg,1995,5700
arg,1996,5900
arg,1997,5900
arg,1998,5900
arg,1999,5200
arg,2000,5500
arg,2001,5300
arg,2002,4700
arg,2003,5000
arg,2004,5400
arg,2005,5400
arg,2006,5400
arg,2007,5500
arg,2008,5300
arg,2009,5500
arg,2010,5200
arg,2011,5400
arg,2012,5500
arg,2013,5500
arg,2014,5400
arg,2015,5500
arg,2016,5400
arg,2017,5500
arg,2018,5100
arg,2019,5400
arm,1990,100
arm,1991,100
arm,1992,100
arm,1993,100
arm,1994,100
arm,1995,100
arm,1996,100
arm,1997,200
arm,1998,200
arm,1999,500
arm,2000,500
arm,2001,500
arm,2002,500
arm,2003,500
arm,2004,500
arm,2005,500
arm,2006,500
arm,2007,500
arm,2008,500
arm,2009,500
arm,2010,500
arm,2011,200
arm,2012,200
arm,2013,200
arm,2014,200
arm,2015,200
arm,2016,200
arm,2017,200
arm,2018,200
arm,2019,200
aus,1990,1200
aus,1991,1100
aus,1992,1000
aus,1993,1000
aus,1994,1000
aus,1995,1000
aus,1996,1000
aus,1997,1000
aus,1998,1000
aus,1999,1000
aus,2000,1000
aus,2001,1000
aus,2002,1000
aus,2003,1000
aus,2004,1000
aus,2005,1000
aus,2006,1000
aus,2007,1000
aus,2008,1000
aus,2009,1000
aus,2010,1000
aus,2011,1000
aus,2012,1000
aus,2013,1000
aus,2014,1000
aus,2015,1000
aus,2016,1000
aus,2017,1000
aus,2018,1000
aus,2019,1000
aze,1990,100
aze,1991,100
aze,1992,100
aze,1993,200
aze,1994,500
aze,1995,500
aze,1996,1000
aze,1997,1000
aze,1998,1100
aze,1999,1200
aze,2000,1300
aze,2001,1200
aze,2002,1200
aze,2003,1000
aze,2004,1000
aze,2005,1000
aze,2006,1000
aze,2007,1000
aze,2008,1000
aze,2009,1000
aze,2010,1000
aze,2011,1000
aze,2012,1000
aze,2013,1000
aze,2014,1000
aze,2015,1000
aze,2016,1000
aze,2017,1000
aze,2018,1000
aze,2019,1000
bdi,1990,20000
bdi,1991,18000
bdi,1992,15000
bdi,1993,13000
bdi,1994,10000
bdi,1995,8600
bdi,1996,7200
bdi,1997,6100
bdi,1998,5400
bdi,1999,4700
bdi,2000,4100
bdi,2001,3600
bdi,2002,3500
bdi,2003,3100
bdi,2004,3000
bdi,2005,2800
bdi,2006,2900
bdi,2007,2700
bdi,2008,2600
bdi,2009,2400
bdi,2010,2300
bdi,2011,2200
bdi,2012,2000
bdi,2013,1900
bdi,2014,1800
bdi,2015,1700
bdi,2016,1600
bdi,2017,1400
bdi,2018,1200
bdi,2019,1000
ben,1990,1500
ben,1991,2300
ben,1992,3200
ben,1993,4200
ben,1994,4900
ben,1995,5400
ben,1996,5500
ben,1997,5300
ben,1998,5000
ben,1999,4700
ben,2000,4400
ben,2001,4200
ben,2002,4000
ben,2003,3900
ben,2004,3800
ben,2005,3700
ben,2006,3700
ben,2007,3600
ben,2008,3600
ben,2009,3400
ben,2010,3400
ben,2011,3300
ben,2012,3200
ben,2013,3200
ben,2014,3200
ben,2015,3100
ben,2016,3000
ben,2017,2900
ben,2018,2900
ben,2019,2800
bfa,1990,17000
bfa,1991,15000
bfa,1992,13000
bfa,1993,11000
bfa,1994,9900
bfa,1995,8300
bfa,1996,7300
bfa,1997,6900
bfa,1998,6400
bfa,1999,5800
bfa,2000,5400
bfa,2001,5100
bfa,2002,4800
bfa,2003,4500
bfa,2004,4400
bfa,2005,4100
bfa,2006,3900
bfa,2007,3700
bfa,2008,3500
bfa,2009,3300
bfa,2010,3100
bfa,2011,2900
bfa,2012,2700
bfa,2013,2500
bfa,2014,2400
bfa,2015,2300
bfa,2016,2200
bfa,2017,2000
bfa,2018,1800
bfa,2019,1700
bgr,1990,100
bgr,1991,100
bgr,1992,100
bgr,1993,100
bgr,1994,100
bgr,1995,100
bgr,1996,100
bgr,1997,100
bgr,1998,100
bgr,1999,100
bgr,2000,100
bgr,2001,100
bgr,2002,100
bgr,2003,200
bgr,2004,200
bgr,2005,200
bgr,2006,200
bgr,2007,200
bgr,2008,200
bgr,2009,200
bgr,2010,200
bgr,2011,500
bgr,2012,500
bgr,2013,500
bgr,2014,500
bgr,2015,500
bgr,2016,500
bgr,2017,500
bgr,2018,500
bgr,2019,500
blr,1990,100
blr,1991,100
blr,1992,100
blr,1993,100
blr,1994,100
blr,1995,100
blr,1996,200
blr,1997,200
blr,1998,500
blr,1999,500
blr,2000,500
blr,2001,1000
blr,2002,1000
blr,2003,1000
blr,2004,1000
blr,2005,1200
blr,2006,1300
blr,2007,1400
blr,2008,1500
blr,2009,1600
blr,2010,1700
blr,2011,1800
blr,2012,1900
blr,2013,2000
blr,2014,2000
blr,2015,2000
blr,2016,2000
blr,2017,1900
blr,2018,1800
blr,2019,1700
bol,1990,1600
bol,1991,1800
bol,1992,1900
bol,1993,2100
bol,1994,2200
bol,1995,2300
bol,1996,2400
bol,1997,2500
bol,1998,2100
bol,1999,1700
bol,2000,1400
bol,2001,1100
bol,2002,1000
bol,2003,1000
bol,2004,1000
bol,2005,1000
bol,2006,1000
bol,2007,1000
bol,2008,1000
bol,2009,1000
bol,2010,1000
bol,2011,1000
bol,2012,1000
bol,2013,1000
bol,2014,1000
bol,2015,1000
bol,2016,1000
bol,2017,1000
bol,2018,1000
bol,2019,1000
brb,1990,500
brb,1991,500
brb,1992,500
brb,1993,500
brb,1994,200
brb,1995,200
brb,1996,200
brb,1997,200
brb,1998,200
brb,1999,200
brb,2000,200
brb,2001,200
brb,2002,200
brb,2003,200
brb,2004,200
brb,2005,200
brb,2006,200
brb,2007,100
brb,2008,100
brb,2009,100
brb,2010,100
brb,2011,100
brb,2012,100
brb,2013,100
brb,2014,100
brb,2015,100
brb,2016,100
brb,2017,100
brb,2018,100
brb,2019,100
bwa,1990,13000
bwa,1991,18000
bwa,1992,23000
bwa,1993,27000
bwa,1994,29000
bwa,1995,30000
bwa,1996,29000
bwa,1997,27000
bwa,1998,25000
bwa,1999,22000
bwa,2000,20000
bwa,2001,18000
bwa,2002,17000
bwa,2003,15000
bwa,2004,14000
bwa,2005,14000
bwa,2006,13000
bwa,2007,12000
bwa,2008,12000
bwa,2009,12000
bwa,2010,12000
bwa,2011,12000
bwa,2012,11000
bwa,2013,10000
bwa,2014,10000
bwa,2015,10000
bwa,2016,9600
bwa,2017,9200
bwa,2018,9100
bwa,2019,8700
caf,1990,15000
caf,1991,16000
caf,1992,15000
caf,1993,14000
caf,1994,14000
caf,1995,13000
caf,1996,12000
caf,1997,12000
caf,1998,11000
caf,1999,10000
caf,2000,9500
caf,2001,9000
caf,2002,8700
caf,2003,8500
caf,2004,8200
caf,2005,7800
caf,2006,7800
caf,2007,7500
caf,2008,7100
caf,2009,6900
caf,2010,6800
caf,2011,6500
caf,2012,6200
caf,2013,5900
caf,2014,5600
caf,2015,5100
caf,2016,4800
caf,2017,4500
