geo,time,sh_hiv_incd
afg,1990,100
afg,1991,100
afg,1992,200
afg,1993,200
afg,1994,200
afg,1995,200
afg,1996,200
afg,1997,200
afg,1998,200
afg,1999,500
afg,2000,500
afg,2001,500
afg,2002,500
afg,2003,500
afg,2004,500
afg,2005,500
afg,2006,500
afg,2007,500
afg,2008,500
afg,2009,500
afg,2010,500
afg,2011,530
afg,2012,560
afg,2013,600
afg,2014,630
afg,2015,670
afg,2016,710
afg,2017,740
afg,2018,770
ago,1990,3300
ago,1991,4000
ago,1992,4900
ago,1993,5700
ago,1994,6600
ago,1995,7600
ago,1996,8500
ago,1997,9600
ago,1998,10000
ago,1999,12000
ago,2000,13000
ago,2001,13000
ago,2002,15000
ago,2003,15000
ago,2004,16000
ago,2005,17000
ago,2006,18000
ago,2007,18000
ago,2008,19000
ago,2009,20000
ago,2010,20000
ago,2011,20000
ago,2012,21000
ago,2013,21000
ago,2014,21000
ago,2015,21000
ago,2016,21000
ago,2017,21000
ago,2018,21000
arg,1990,4900
arg,1991,5400
arg,1992,5800
arg,1993,6100
arg,1994,6200
arg,1995,6300
arg,1996,6300
arg,1997,6300
arg,1998,6300
arg,1999,6100
arg,2000,6000
arg,2001,5900
arg,2002,5900
arg,2003,6000
arg,2004,6000
arg,2005,6000
arg,2006,6100
arg,2007,6100
arg,2008,6200
arg,2009,6200
arg,2010,6300
arg,2011,6300
arg,2012,6300
arg,2013,6300
arg,2014,6400
arg,2015,6400
arg,2016,6400
arg,2017,6400
arg,2018,6400
arm,1990,100
arm,1991,100
arm,1992,100
arm,1993,100
arm,1994,100
arm,1995,100
arm,1996,100
arm,1997,200
arm,1998,200
arm,1999,500
arm,2000,500
arm,2001,500
arm,2002,500
arm,2003,500
arm,2004,500
arm,2005,500
arm,2006,500
arm,2007,500
arm,2008,500
arm,2009,500
arm,2010,500
arm,2011,200
arm,2012,200
arm,2013,200
arm,2014,200
arm,2015,200
arm,2016,200
arm,2017,200
arm,2018,200
aus,1990,790
aus,1991,800
aus,1992,810
aus,1993,820
aus,1994,830
aus,1995,840
aus,1996,840
aus,1997,850
aus,1998,850
aus,1999,860
aus,2000,860
aus,2001,870
aus,2002,870
aus,2003,880
aus,2004,880
aus,2005,890
aus,2006,900
aus,2007,920
aus,2008,930
aus,2009,950
aus,2010,960
aus,2011,980
aus,2012,990
aus,2013,1000
aus,2014,1000
aus,2015,1000
aus,2016,1000
aus,2017,1000
aus,2018,1000
bdi,1990,20000
bdi,1991,19000
bdi,1992,17000
bdi,1993,14000
bdi,1994,12000
bdi,1995,10000
bdi,1996,8400
bdi,1997,6900
bdi,1998,6000
bdi,1999,5100
bdi,2000,4400
bdi,2001,4000
bdi,2002,3300
bdi,2003,3100
bdi,2004,2900
bdi,2005,2700
bdi,2006,2500
bdi,2007,2300
bdi,2008,2200
bdi,2009,2000
bdi,2010,1900
bdi,2011,1800
bdi,2012,1600
bdi,2013,1500
bdi,2014,1400
bdi,2015,1300
bdi,2016,1200
bdi,2017,1000
bdi,2018,850
ben,1990,1600
ben,1991,2400
ben,1992,3400
ben,1993,4400
ben,1994,5300
ben,1995,5800
ben,1996,5700
ben,1997,5600
ben,1998,5300
ben,1999,5000
ben,2000,4700
ben,2001,4400
ben,2002,4300
ben,2003,4100
ben,2004,3900
ben,2005,3900
ben,2006,3800
ben,2007,3800
ben,2008,3800
ben,2009,3600
ben,2010,3600
ben,2011,3500
ben,2012,3500
ben,2013,3500
ben,2014,3600
ben,2015,3500
ben,2016,3300
ben,2017,3300
ben,2018,3300
bfa,1990,18000
bfa,1991,16000
bfa,1992,14000
bfa,1993,12000
bfa,1994,11000
bfa,1995,9200
bfa,1996,7700
bfa,1997,7600
bfa,1998,6900
bfa,1999,6200
bfa,2000,5700
bfa,2001,5300
bfa,2002,5000
bfa,2003,4600
bfa,2004,4400
bfa,2005,4100
bfa,2006,3800
bfa,2007,3600
bfa,2008,3400
bfa,2009,3200
bfa,2010,2900
bfa,2011,2700
bfa,2012,2500
bfa,2013,2400
bfa,2014,2300
bfa,2015,2100
bfa,2016,2000
bfa,2017,1900
bfa,2018,1700
bgd,1990,100
bgd,1991,100
bgd,1992,100
bgd,1993,100
bgd,1994,100
bgd,1995,100
bgd,1996,100
bgd,1997,200
bgd,1998,200
bgd,1999,200
bgd,2000,500
bgd,2001,500
bgd,2002,560
bgd,2003,710
bgd,2004,830
bgd,2005,940
bgd,2006,960
bgd,2007,960
bgd,2008,960
bgd,2009,970
bgd,2010,970
bgd,2011,960
bgd,2012,1100
bgd,2013,1100
bgd,2014,1200
bgd,2015,1300
bgd,2016,1400
bgd,2017,1400
bgd,2018,1500
bgr,1990,100
bgr,1991,100
bgr,1992,100
bgr,1993,100
bgr,1994,100
bgr,1995,100
bgr,1996,100
bgr,1997,100
bgr,1998,100
bgr,1999,100
bgr,2000,100
bgr,2001,100
bgr,2002,200
bgr,2003,200
bgr,2004,200
bgr,2005,200
bgr,2006,200
bgr,2007,200
bgr,2008,200
bgr,2009,500
bgr,2010,500
bgr,2011,500
bgr,2012,500
bgr,2013,500
bgr,2014,500
bgr,2015,500
bgr,2016,500
bgr,2017,500
bgr,2018,500
bhs,1990,500
bhs,1991,500
bhs,1992,500
bhs,1993,500
bhs,1994,500
bhs,1995,500
bhs,1996,500
bhs,1997,500
bhs,1998,500
bhs,1999,500
bhs,2000,500
bhs,2001,500
bhs,2002,500
bhs,2003,500
bhs,2004,500
bhs,2005,500
bhs,2006,500
bhs,2007,500
bhs,2008,500
bhs,2009,500
bhs,2010,500
bhs,2011,500
bhs,2012,500
bhs,2013,500
bhs,2014,500
bhs,2015,500
bhs,2016,500
bhs,2017,500
bhs,2018,200
bih,1990,100
bih,1991,100
bih,1992,100
bih,1993,100
bih,1994,100
bih,1995,100
bih,1996,100
bih,1997,100
bih,1998,100
bih,1999,100
bih,2000,100
bih,2001,100
bih,2002,100
bih,2003,100
bih,2004,100
bih,2005,100
bih,2006,100
bih,2007,100
bih,2008,100
bih,2009,100
bih,2010,100
bih,2011,100
bih,2012,100
bih,2013,100
bih,2014,100
bih,2015,100
bih,2016,100
bih,2017,100
bih,2018,100
blr,1990,100
blr,1991,100
blr,1992,100
blr,1993,100
blr,1994,100
blr,1995,100
blr,1996,200
blr,1997,200
blr,1998,500
blr,1999,500
blr,2000,500
blr,2001,540
blr,2002,700
blr,2003,890
blr,2004,1100
blr,2005,1300
blr,2006,1400
blr,2007,1500
blr,2008,1600
blr,2009,1700
blr,2010,1900
blr,2011,2000
blr,2012,2100
blr,2013,2200
blr,2014,2300
blr,2015,2300
blr,2016,2200
blr,2017,2100
blr,2018,1900
blz,1990,100
blz,1991,100
blz,1992,100
blz,1993,100
blz,1994,200
blz,1995,200
blz,1996,200
blz,1997,500
blz,1998,500
blz,1999,500
blz,2000,500
blz,2001,500
blz,2002,500
blz,2003,500
blz,2004,500
blz,2005,500
blz,2006,500
blz,2007,500
blz,2008,500
blz,2009,500
blz,2010,500
blz,2011,500
blz,2012,500
blz,2013,500
blz,2014,500
blz,2015,500
blz,2016,500
blz,2017,500
blz,2018,500
bol,1990,200
bol,1991,500
bol,1992,520
bol,1993,860
bol,1994,1400
bol,1995,2100
bol,1996,3000
bol,1997,3600
bol,1998,3700
bol,1999,3600
bol,2000,3400
bol,2001,3100
bol,2002,2600
bol,2003,2100
bol,2004,1900
bol,2005,1400
bol,2006,1200
bol,2007,990
bol,2008,1100
bol,2009,1000
bol,2010,1000
bol,2011,1100
bol,2012,1100
bol,2013,1200
bol,2014,1200
bol,2015,1300
bol,2016,1300
bol,2017,1300
bol,2018,1300
brb,1990,100
brb,1991,100
brb,1992,200
brb,1993,200
brb,1994,200
brb,1995,200
brb,1996,200
brb,1997,200
brb,1998,200
brb,1999,200
brb,2000,200
brb,2001,200
brb,2002,200
brb,2003,200
brb,2004,200
brb,2005,200
brb,2006,200
brb,2007,200
brb,2008,200
brb,2009,200
brb,2010,200
brb,2011,200
brb,2012,200
brb,2013,200
brb,2014,200
brb,2015,200
brb,2016,200
brb,2017,200
brb,2018,200
btn,1990,100
btn,1991,100
btn,1992,100
btn,1993,100
btn,1994,100
btn,1995,100
btn,1996,100
btn,1997,100
btn,1998,100
btn,1999,100
btn,2000,200
btn,2001,200
btn,2002,200
btn,2003,200
btn,2004,200
btn,2005,200
btn,2006,200
btn,2007,200
btn,2008,200
btn,2009,200
btn,2010,200
btn,2011,200
btn,2012,100
btn,2013,100
btn,2014,100
btn,2015,100
