geo,time,sh_hiv_incd
afg,1990,100
afg,1991,100
afg,1992,200
afg,1993,200
afg,1994,200
afg,1995,200
afg,1996,200
afg,1997,200
afg,1998,500
afg,1999,500
afg,2000,500
afg,2001,500
afg,2002,500
afg,2003,500
afg,2004,500
afg,2005,500
afg,2006,500
afg,2007,500
afg,2008,1000
afg,2009,1000
afg,2010,1000
afg,2011,1000
afg,2012,1000
afg,2013,1000
afg,2014,1000
afg,2015,1000
afg,2016,1000
afg,2017,1000
afg,2018,1000
afg,2019,1100
afg,2020,1100
afg,2021,1300
ago,1990,3100
ago,1991,3800
ago,1992,4800
ago,1993,5900
ago,1994,7200
ago,1995,8200
ago,1996,9400
ago,1997,11000
ago,1998,12000
ago,1999,14000
ago,2000,14000
ago,2001,16000
ago,2002,17000
ago,2003,18000
ago,2004,19000
ago,2005,20000
ago,2006,21000
ago,2007,21000
ago,2008,21000
ago,2009,21000
ago,2010,21000
ago,2011,19000
ago,2012,20000
ago,2013,19000
ago,2014,17000
ago,2015,15000
ago,2016,15000
ago,2017,15000
ago,2018,14000
ago,2019,14000
ago,2020,13000
ago,2021,13000
alb,1990,100
alb,1991,100
alb,1992,100
alb,1993,100
alb,1994,100
alb,1995,100
alb,1996,100
alb,1997,100
alb,1998,100
alb,1999,100
alb,2000,100
alb,2001,100
alb,2002,100
alb,2003,100
alb,2004,100
alb,2005,100
alb,2006,100
alb,2007,100
alb,2008,100
alb,2009,100
alb,2010,100
alb,2011,100
alb,2012,100
alb,2013,100
alb,2014,100
alb,2015,100
alb,2016,100
alb,2017,100
alb,2018,100
alb,2019,100
alb,2020,100
alb,2021,100
arg,1990,4900
arg,1991,5700
arg,1992,6100
arg,1993,6300
arg,1994,6300
arg,1995,6100
arg,1996,6000
arg,1997,5900
arg,1998,5700
arg,1999,5400
arg,2000,5200
arg,2001,5300
arg,2002,5200
arg,2003,5200
arg,2004,5200
arg,2005,5300
arg,2006,5300
arg,2007,5400
arg,2008,5400
arg,2009,5400
arg,2010,5400
arg,2011,5400
arg,2012,5400
arg,2013,5300
arg,2014,5300
arg,2015,5300
arg,2016,5300
arg,2017,5200
arg,2018,5200
arg,2019,5100
arg,2020,4900
arg,2021,4700
aus,1990,1000
aus,1991,1000
aus,1992,1000
aus,1993,1000
aus,1994,1000
aus,1995,1000
aus,1996,1000
aus,1997,1000
aus,1998,1000
aus,1999,1000
aus,2000,1000
aus,2001,1000
aus,2002,1000
aus,2003,1000
aus,2004,1000
aus,2005,1000
aus,2006,1000
aus,2007,1000
aus,2008,1000
aus,2009,1000
aus,2010,1000
aus,2011,1000
aus,2012,1000
aus,2013,1000
aus,2014,1000
aus,2015,1000
aus,2016,1000
aus,2017,1000
aus,2018,1000
aus,2019,1000
aus,2020,500
aus,2021,500
aze,1990,100
aze,1991,100
aze,1992,100
aze,1993,100
aze,1994,100
aze,1995,100
aze,1996,200
aze,1997,500
aze,1998,500
aze,1999,1000
aze,2000,1000
aze,2001,1200
aze,2002,1400
aze,2003,1600
aze,2004,1500
aze,2005,1500
aze,2006,1300
aze,2007,1200
aze,2008,1000
aze,2009,1000
aze,2010,1000
aze,2011,1000
aze,2012,1000
aze,2013,500
aze,2014,500
aze,2015,500
aze,2016,500
aze,2017,500
aze,2018,500
aze,2019,500
aze,2020,500
aze,2021,500
bdi,1990,20000
bdi,1991,19000
bdi,1992,17000
bdi,1993,14000
bdi,1994,11000
bdi,1995,9600
bdi,1996,8000
bdi,1997,6900
bdi,1998,6200
bdi,1999,5500
bdi,2000,4700
bdi,2001,4300
bdi,2002,3800
bdi,2003,3400
bdi,2004,3100
bdi,2005,2800
bdi,2006,2600
bdi,2007,2600
bdi,2008,2400
bdi,2009,2500
bdi,2010,2300
bdi,2011,2200
bdi,2012,2000
bdi,2013,1800
bdi,2014,1700
bdi,2015,1600
bdi,2016,1400
bdi,2017,1200
bdi,2018,1000
bdi,2019,1000
bdi,2020,1000
bdi,2021,1000
ben,1990,3000
ben,1991,3600
ben,1992,4300
ben,1993,4800
ben,1994,5300
ben,1995,5600
ben,1996,5600
ben,1997,5500
ben,1998,5100
ben,1999,4900
ben,2000,4500
ben,2001,4300
ben,2002,4200
ben,2003,4000
ben,2004,4000
ben,2005,3800
ben,2006,3700
ben,2007,3700
ben,2008,3600
ben,2009,3000
ben,2010,2800
ben,2011,2500
ben,2012,2300
ben,2013,2200
ben,2014,2300
ben,2015,2100
ben,2016,1900
ben,2017,1600
ben,2018,1500
ben,2019,1300
ben,2020,1200
ben,2021,1100
bfa,1990,17000
bfa,1991,15000
bfa,1992,12000
bfa,1993,11000
bfa,1994,9500
bfa,1995,8500
bfa,1996,7300
bfa,1997,6900
bfa,1998,6600
bfa,1999,6100
bfa,2000,5600
bfa,2001,5300
bfa,2002,5100
bfa,2003,4600
bfa,2004,4400
bfa,2005,4400
bfa,2006,4100
bfa,2007,3800
bfa,2008,3300
bfa,2009,3200
bfa,2010,2900
bfa,2011,2800
bfa,2012,2600
bfa,2013,2400
bfa,2014,2300
bfa,2015,2100
bfa,2016,1800
bfa,2017,1600
bfa,2018,1500
bfa,2019,1400
bfa,2020,1300
bfa,2021,1200
bgd,1990,100
bgd,1991,100
bgd,1992,100
bgd,1993,100
bgd,1994,100
bgd,1995,100
bgd,1996,100
bgd,1997,100
bgd,1998,200
bgd,1999,200
bgd,2000,500
bgd,2001,500
bgd,2002,1000
bgd,2003,1000
bgd,2004,1000
bgd,2005,1000
bgd,2006,1000
bgd,2007,1000
bgd,2008,1000
bgd,2009,1000
bgd,2010,1000
bgd,2011,1000
bgd,2012,1000
bgd,2013,1000
bgd,2014,1100
bgd,2015,1200
bgd,2016,1200
bgd,2017,1200
bgd,2018,1100
bgd,2019,1000
bgd,2020,1000
bgd,2021,1000
bgr,1990,200
bgr,1991,200
bgr,1992,200
bgr,1993,200
bgr,1994,200
bgr,1995,200
bgr,1996,200
bgr,1997,200
bgr,1998,200
bgr,1999,200
bgr,2000,200
bgr,2001,200
bgr,2002,200
bgr,2003,200
bgr,2004,200
bgr,2005,200
bgr,2006,200
bgr,2007,200
bgr,2008,200
bgr,2009,200
bgr,2010,200
bgr,2011,200
bgr,2012,200
bgr,2013,200
bgr,2014,200
bgr,2015,200
bgr,2016,200
bgr,2017,200
bgr,2018,200
bgr,2019,200
bgr,2020,200
bgr,2021,200
bhr,1990,100
bhr,1991,100
bhr,1992,100
bhr,1993,100
bhr,1994,100
bhr,1995,100
bhr,1996,100
bhr,1997,100
bhr,1998,100
bhr,1999,100
bhr,2000,100
bhr,2001,100
bhr,2002,100
bhr,2003,100
bhr,2004,100
bhr,2005,100
bhr,2006,100
bhr,2007,100
bhr,2008,100
bhr,2009,100
bhr,2010,100
bhr,2011,100
bhr,2012,100
bhr,2013,100
bhr,2014,100
bhr,2015,100
bhr,2016,100
bhr,2017,100
bhr,2018,100
bhr,2019,100
bhr,2020,100
bhr,2021,100
bhs,1990,500
bhs,1991,500
bhs,1992,500
bhs,1993,500
bhs,1994,500
bhs,1995,500
bhs,1996,500
bhs,1997,500
bhs,1998,500
bhs,1999,500
bhs,2000,500
bhs,2001,500
bhs,2002,500
bhs,2003,500
bhs,2004,200
bhs,2005,200
bhs,2006,200
bhs,2007,200
bhs,2008,200
bhs,2009,200
bhs,2010,200
bhs,2011,200
bhs,2012,200
bhs,2013,200
bhs,2014,200
bhs,2015,200
bhs,2016,200
bhs,2017,100
bhs,2018,100
bhs,2019,100
bhs,2020,100
bhs,2021,100
blr,1990,100
blr,1991,100
blr,1992,100
blr,1993,100
blr,1994,100
blr,1995,200
blr,1996,200
blr,1997,200
blr,1998,500
blr,1999,500
blr,2000,500
blr,2001,1000
blr,2002,1000
blr,2003,1000
blr,2004,1000
blr,2005,1200
blr,2006,1400
blr,2007,1600
blr,2008,1700
blr,2009,1800
blr,2010,1800
blr,2011,1900
blr,2012,1900
blr,2013,1900
blr,2014,1900
blr,2015,1800
blr,2016,1700
blr,2017,1500
blr,2018,1400
blr,2019,1200
blr,2020,1000
blr,2021,1000
blz,1990,100
blz,1991,100
blz,1992,100
blz,1993,100
blz,1994,100
blz,1995,200
blz,1996,200
blz,1997,200
blz,1998,200
blz,1999,500
blz,2000,500
blz,2001,500
blz,2002,500
blz,2003,500
blz,2004,500
blz,2005,500
blz,2006,500
blz,2007,200
blz,2008,200
blz,2009,200
blz,2010,200
blz,2011,200
blz,2012,200
blz,2013,200
blz,2014,200
blz,2015,200
blz,2016,200
blz,2017,200
blz,2018,200
