global,time,dt_oda_alld_kd
world,1960,33255667968.75
world,1961,40046261718.75
world,1962,39346910156.24999
world,1963,41684488281.25
world,1964,40520019531.25
world,1965,43396960937.5
world,1966,42889660156.25
world,1967,43427679687.50001
world,1968,38323968750
world,1969,37364949218.75
world,1970,39192089843.75001
world,1971,41860488281.25
world,1972,40415808593.75001
world,1973,47188808593.75001
world,1974,57384019531.24999
world,1975,65077539062.49999
world,1976,60817570312.50001
world,1977,58410578125.00001
world,1978,68110296875
world,1979,68701492187.50002
world,1980,75811046875
world,1981,75403765625.00002
world,1982,70268976562.5
world,1983,67609718750.00001
world,1984,71613781250
world,1985,75256851562.5
world,1986,72707226562.5
world,1987,69846382812.49998
world,1988,69464109375
world,1989,71902601562.49998
world,1990,85134037353.51558
world,1991,93107371093.75
world,1992,83654899902.3438
world,1993,78987800781.25
world,1994,82935837402.3438
world,1995,74701452636.71878
world,1996,71607701660.15631
world,1997,69107671874.99998
world,1998,75108620117.18748
world,1999,75799108398.4375
world,2000,76312646484.37502
world,2001,81001090332.0313
world,2002,91134576660.15628
world,2003,92864875976.5625
world,2004,96486808593.75002
world,2005,117111828124.99998
world,2006,111895531250
world,2007,104900429687.5
world,2008,116843718750
world,2009,120458617187.50002
world,2010,123411171874.99998
world,2011,126337992187.50002
world,2012,123808335937.49997
world,2013,138086046875
world,2014,147112437500.00003
world,2015,148809312500
world,2016,161493828124.99997
world,2017,164986703125
world,2018,160473765624.99997
