global,time,nv_agr_empl_kd
world,1991,1456.15967
world,1992,1488.38996
world,1993,1513.99983
world,1994,1603.09036
world,1995,1686.19662
world,1996,1772.44087
world,1997,1800.47622
world,1998,1815.24602
world,1999,1839.05379
world,2000,1847.28775
world,2001,1884.9843
world,2002,1922.87433
world,2003,1960.91869
world,2004,2065.89595
world,2005,2143.1155
world,2006,2248.2888
world,2007,2328.70895
world,2008,2423.80613
world,2009,2496.23724
world,2010,2604.27864
world,2011,2761.0965
world,2012,2856.66754
world,2013,3026.46385
world,2014,3182.19876
world,2015,3502.56495
world,2016,3399.32612
world,2017,3570.88485
world,2018,3694.58678
world,2019,3829.10828
world,2020,3885.73709
world,2021,3963.55993
world,2022,4069.24687
world,2023,4096.40895
