global,time,nv_agr_empl_kd
world,1991,1473.16487
world,1992,1506.69248
world,1993,1528.73542
world,1994,1618.43432
world,1995,1699.47434
world,1996,1786.07821
world,1997,1939.31061
world,1998,1954.40856
world,1999,1987.89637
world,2000,2005.93294
world,2001,2047.98875
world,2002,2079.68545
world,2003,2144.11483
world,2004,2267.8407
world,2005,2386.14017
world,2006,2472.69759
world,2007,2526.68475
world,2008,2611.50476
world,2009,2697.94956
world,2010,2792.27072
world,2011,2943.36735
world,2012,3039.35014
world,2013,3237.97582
world,2014,3393.86728
world,2015,3527.33087
world,2016,3642.44062
world,2017,3809.87879
world,2018,3943.98719
world,2019,4075.78113
world,2020,4157.81311
world,2021,4190.99087
world,2022,4039.71112
