global,time,nv_agr_empl_kd
world,1991,1389.44431
world,1992,1409.83975
world,1993,1424.07105
world,1994,1519.67142
world,1995,1610.08514
world,1996,1690.08834
world,1997,1821.22339
world,1998,1831.9195
world,1999,1868.82225
world,2000,1880.37226
world,2001,1906.89658
world,2002,1928.26034
world,2003,1969.86667
world,2004,2079.03501
world,2005,2169.431
world,2006,2256.14569
world,2007,2338.38886
world,2008,2432.68731
world,2009,2504.90293
world,2010,2602.47046
world,2011,2752.30193
world,2012,2837.72572
world,2013,3028.94624
world,2014,3167.54684
world,2015,3253.93061
world,2016,3346.41261
world,2017,3500.74839
world,2018,3658.27087
world,2019,3530.40487
