global,time,nv_agr_empl_kd
world,1991,1374.43477
world,1992,1394.19278
world,1993,1421.50509
world,1994,1516.88166
world,1995,1612.79645
world,1996,1691.3758
world,1997,1824.15149
world,1998,1835.49684
world,1999,1872.86135
world,2000,1884.91613
world,2001,1911.12901
world,2002,1932.3945
world,2003,1974.14212
world,2004,2083.80023
world,2005,2173.46516
world,2006,2253.92248
world,2007,2334.76878
world,2008,2429.47968
world,2009,2500.47392
world,2010,2596.25392
world,2011,2746.50631
world,2012,2831.6641
world,2013,3020.78363
world,2014,3159.42556
world,2015,3245.41069
world,2016,3336.86022
world,2017,3476.59933
world,2018,3352.44283
