global,time,nv_agr_empl_kd
world,1991,1388.07612
world,1992,1410.53476
world,1993,1424.04851
world,1994,1521.16079
world,1995,1614.1835
world,1996,1695.93281
world,1997,1821.44024
world,1998,1833.52392
world,1999,1870.77446
world,2000,1881.60561
world,2001,1908.93742
world,2002,1928.58748
world,2003,1973.52458
world,2004,2077.09431
world,2005,2167.46468
world,2006,2254.60736
world,2007,2334.51841
world,2008,2420.89024
world,2009,2501.44905
world,2010,2599.02129
world,2011,2743.8984
world,2012,2833.31578
world,2013,3017.9658
world,2014,3160.88775
world,2015,3254.20348
world,2016,3350.9386
world,2017,3495.686
world,2018,3656.40143
world,2019,3527.81066
