global,time,nv_agr_empl_kd
world,1991,1374.79278
world,1992,1394.54798
world,1993,1421.89781
world,1994,1517.28437
world,1995,1613.22046
world,1996,1691.82344
world,1997,1824.62341
world,1998,1835.98652
world,1999,1873.37082
world,2000,1885.42286
world,2001,1911.7068
world,2002,1932.96034
world,2003,1974.70852
world,2004,2084.39606
world,2005,2174.09662
world,2006,2254.61112
world,2007,2335.52298
world,2008,2430.25431
world,2009,2501.36333
world,2010,2597.16273
world,2011,2747.42568
world,2012,2832.69056
world,2013,3021.91807
world,2014,3160.73194
world,2015,3246.87965
world,2016,3338.44273
world,2017,3480.16949
world,2018,3357.41708
