global,time,nv_agr_empl_kd
world,1991,1458.00692
world,1992,1490.61442
world,1993,1515.98579
world,1994,1604.65916
world,1995,1687.615
world,1996,1773.84357
world,1997,1800.96827
world,1998,1816.84853
world,1999,1840.50967
world,2000,1853.49645
world,2001,1891.15959
world,2002,1926.05658
world,2003,1963.42449
world,2004,2063.95074
world,2005,2144.53262
world,2006,2249.15412
world,2007,2328.70927
world,2008,2423.73458
world,2009,2495.61884
world,2010,2602.3496
world,2011,2759.10416
world,2012,2853.12755
world,2013,3022.69737
world,2014,3178.83917
world,2015,3497.55604
world,2016,3391.45654
world,2017,3563.26392
world,2018,3686.85715
world,2019,3820.89533
world,2020,3875.41471
world,2021,3953.40521
world,2022,4046.44012
world,2023,4011.96286
