global,time,nv_agr_empl_kd
world,1991,1391.16564
world,1992,1412.25453
world,1993,1426.6446
world,1994,1522.16834
world,1995,1612.82864
world,1996,1692.62406
world,1997,1824.42619
world,1998,1835.39548
world,1999,1872.19285
world,2000,1883.38372
world,2001,1910.07066
world,2002,1931.58486
world,2003,1973.06217
world,2004,2081.82718
world,2005,2172.2065
world,2006,2259.00314
world,2007,2341.10312
world,2008,2435.83838
world,2009,2507.54776
world,2010,2607.24327
world,2011,2758.1446
world,2012,2841.18929
world,2013,3031.74998
world,2014,3170.7617
world,2015,3257.65429
world,2016,3349.67332
world,2017,3497.30046
world,2018,3431.39852
world,2019,3500.83893
