global,time,nv_agr_empl_kd
world,1991,1467.84008
world,1992,1500.4629
world,1993,1525.53302
world,1994,1615.95484
world,1995,1697.88065
world,1996,1784.63431
world,1997,1809.71201
world,1998,1823.65619
world,1999,1844.28966
world,2000,1851.83333
world,2001,1899.38463
world,2002,1941.60413
world,2003,1990.18652
world,2004,2102.93782
world,2005,2196.65334
world,2006,2292.8203
world,2007,2365.4281
world,2008,2449.61197
world,2009,2513.88147
world,2010,2612.99757
world,2011,2773.07085
world,2012,2869.21685
world,2013,3036.71892
world,2014,3188.73367
world,2015,3507.86307
world,2016,3401.33337
world,2017,3570.7577
world,2018,3693.81744
world,2019,3826.45756
world,2020,3878.33912
world,2021,3976.4761
world,2022,4037.72556
