global,time,nv_agr_empl_kd
world,1991,1472.21628
world,1992,1505.718
world,1993,1527.76636
world,1994,1617.42061
world,1995,1698.438
world,1996,1784.9838
world,1997,1809.70684
world,1998,1823.34162
world,1999,1844.25695
world,2000,1846.19552
world,2001,1894.04205
world,2002,1936.13024
world,2003,1984.49385
world,2004,2098.73805
world,2005,2193.42709
world,2006,2289.67015
world,2007,2368.30183
world,2008,2457.13477
world,2009,2523.23157
world,2010,2621.86935
world,2011,2782.02497
world,2012,2881.08053
world,2013,3051.75838
world,2014,3204.3796
world,2015,3526.10346
world,2016,3418.57995
world,2017,3590.31163
world,2018,3713.6797
world,2019,3844.72511
world,2020,3897.71906
world,2021,3992.14069
world,2022,4041.63305
