global,time,nv_agr_empl_kd
world,1991,1389.01958
world,1992,1411.63959
world,1993,1424.64022
world,1994,1522.15729
world,1995,1615.57886
world,1996,1697.50918
world,1997,1842.17133
world,1998,1854.79424
world,1999,1893.57252
world,2000,1904.22458
world,2001,1931.71539
world,2002,1950.44908
world,2003,1997.13932
world,2004,2103.07348
world,2005,2193.89961
world,2006,2281.05608
world,2007,2339.28961
world,2008,2425.96491
world,2009,2506.63066
world,2010,2604.21667
world,2011,2754.27333
world,2012,2842.47786
world,2013,3025.84438
world,2014,3173.28975
world,2015,3266.4822
world,2016,3363.92461
world,2017,3506.18599
world,2018,3622.58435
world,2019,3720.05795
