global,time,nv_agr_empl_kd
world,1991,1457.50983
world,1992,1490.29474
world,1993,1515.6155
world,1994,1604.43457
world,1995,1688.05872
world,1996,1774.01893
world,1997,1924.38876
world,1998,1943.49247
world,1999,1970.90855
world,2000,1981.53083
world,2001,2020.45075
world,2002,2056.89927
world,2003,2097.39113
world,2004,2208.9438
world,2005,2295.4325
world,2006,2402.17271
world,2007,2486.77478
world,2008,2582.12878
world,2009,2651.72212
world,2010,2764.15977
world,2011,2925.6983
world,2012,3026.56657
world,2013,3203.26555
world,2014,3367.18383
world,2015,3492.00153
world,2016,3594.06411
world,2017,3772.18335
world,2018,3905.53208
world,2019,4047.27712
world,2020,4097.36269
world,2021,4182.97921
world,2022,4289.84318
world,2023,4326.10909
