geo,time,si_rmt_cost_ob_zs
ago,2016,16.68806
ago,2017,27.64125
are,2011,3.89652
are,2012,4.05774
are,2013,3.89
are,2014,3.13806
are,2015,3.15499
are,2016,3.56622
are,2017,4.32115
aus,2011,13.64045
aus,2012,10.84349
aus,2013,10.19
aus,2014,8.88198
aus,2015,9.2438
aus,2016,9.6607
aus,2017,8.84054
aut,2012,9.4877
aut,2013,9.47
aut,2014,6.46019
aut,2015,6.24837
aut,2016,6.70316
aut,2017,6.90504
bel,2011,9.53548
bel,2012,7.62205
bel,2013,9.95
bel,2014,7.4264
bel,2015,6.97182
bel,2016,7.33915
bel,2017,7.49752
bhr,2016,3.20233
bhr,2017,3.16546
bra,2011,11.12235
bra,2012,5.88259
bra,2013,5.94
bra,2014,5.25517
bra,2015,7.40248
bra,2016,5.72976
bra,2017,4.64215
can,2011,11.87065
can,2012,10.05511
can,2013,10.97
can,2014,9.30714
can,2015,9.07544
can,2016,8.36471
can,2017,7.28556
che,2011,11.65352
che,2012,11.10641
che,2013,14.51
che,2014,15.29942
che,2015,15.37551
che,2016,12.91478
che,2017,9.88895
chl,2011,2.89714
chl,2012,6.54161
chl,2013,4.92
chl,2014,4.33713
chl,2015,5.22073
chl,2016,3.49555
chl,2017,4.25474
civ,2016,5.00115
civ,2017,2.44016
cmr,2016,6.91756
cmr,2017,15.38035
cri,2011,3.91
cri,2012,3.31533
cri,2013,3.48
cri,2014,3.93333
cri,2015,3.12417
cri,2016,3.12458
cri,2017,3.33292
cze,2011,11.47225
cze,2012,13.01445
cze,2013,11.67
cze,2014,9.64006
cze,2015,9.0708
cze,2016,10.23155
cze,2017,9.85488
deu,2011,12.63738
deu,2012,10.93887
deu,2013,9.01
deu,2014,7.76344
deu,2015,7.31724
deu,2016,8.55863
deu,2017,7.56913
dom,2011,13.03889
dom,2012,8.69306
dom,2013,8.19
dom,2014,8.63919
dom,2015,13.41151
dom,2016,8.43148
dom,2017,7.35258
esp,2011,6.62857
esp,2012,7.27385
esp,2013,6.87
esp,2014,5.38554
esp,2015,6.06461
esp,2016,6.44326
esp,2017,5.63482
fra,2011,11.63364
fra,2012,11.67828
fra,2013,10.48
fra,2014,10.737
fra,2015,7.55519
fra,2016,6.67218
fra,2017,6.57459
gbr,2011,7.72589
gbr,2012,7.88378
gbr,2013,8.4
gbr,2014,7.56153
gbr,2015,7.40812
gbr,2016,7.34894
gbr,2017,7.00945
gha,2011,15.7797
gha,2012,22.28022
gha,2013,26.01
gha,2014,13.40328
gha,2015,8.65728
ind,2016,1.25266
ind,2017,3.0318
isr,2016,11.65121
isr,2017,11.22856
ita,2011,8.17986
ita,2012,7.47285
ita,2013,7.42
ita,2014,6.83467
ita,2015,6.05001
ita,2016,5.98036
ita,2017,5.97659
jor,2016,3.82705
jor,2017,4.57111
jpn,2011,16.842
jpn,2012,16.32233
jpn,2013,16.57
jpn,2014,13.74255
jpn,2015,12.97173
jpn,2016,11.29938
jpn,2017,10.85088
ken,2011,9.72238
ken,2012,10.02652
ken,2013,9.25
ken,2014,8.7502
ken,2015,11.04264
ken,2016,10.25565
ken,2017,9.48494
kor,2011,6.36307
kor,2012,6.65203
kor,2013,6.43
kor,2014,6.00498
kor,2015,5.43041
kor,2016,5.05797
kor,2017,4.8103
kwt,2016,2.87491
kwt,2017,3.17161
mys,2011,4.87235
mys,2012,4.6797
mys,2013,5.2
mys,2014,5.18846
mys,2015,5.94331
mys,2016,4.88091
mys,2017,4.65345
nga,2016,10.06926
nga,2017,18.29975
nld,2011,9.53243
nld,2012,8.86191
nld,2013,8.57
nld,2014,8.25982
nld,2015,8.77233
nld,2016,8.12028
nld,2017,8.19792
nor,2011,13.07548
nor,2012,11.10905
nor,2013,10.57
nor,2014,7.62371
nor,2015,8.77766
nor,2016,8.19943
nor,2017,6.22031
nzl,2011,11.99091
nzl,2012,9.5188
nzl,2013,9.27
nzl,2014,8.90971
nzl,2015,8.32496
nzl,2016,8.55981
nzl,2017,9.17656
omn,2016,3.64671
omn,2017,3.86779
pak,2016,9.87026
pak,2017,12.069
prt,2016,6.6511
prt,2017,7.90245
qat,2011,5.05026
qat,2012,5.32539
qat,2013,6.33
qat,2014,5.00502
qat,2015,5.98636
qat,2016,4.94149
qat,2017,5.26468
rus,2011,2.6753
rus,2012,2.42464
rus,2013,2.43
rus,2014,1.83133
rus,2015,1.92217
rus,2016,1.70626
rus,2017,2.13137
rwa,2016,7.04221
rwa,2017,6.22501
sau,2011,4.12752
sau,2012,4.24523
sau,2013,4.05
sau,2014,3.84778
sau,2015,4.13364
sau,2016,4.5942
sau,2017,5.10439
sen,2011,6.20995
sen,2012,6.35591
sen,2013,6.34
sen,2014,4.80287
sen,2015,4.80287
sen,2016,4.80287
sen,2017,4.06075
sgp,2011,4.62925
sgp,2012,4.7977
sgp,2013,4.91
sgp,2014,4.38314
sgp,2015,5.93727
sgp,2016,4.4414
sgp,2017,4.54801
swe,2016,7.89654
swe,2017,9.59244
tha,2016,14.65146
tha,2017,16.91034
tur,2016,10.37941
tur,2017,10.40887
tza,2011,24.31347
tza,2012,20.66375
tza,2013,20.47
tza,2014,17.56749
tza,2015,16.16118
tza,2016,15.85605
tza,2017,14.40222
usa,2011,6.93164
usa,2012,6.8
usa,2013,6.42
usa,2014,5.91755
usa,2015,6.04455
usa,2016,6.09326
usa,2017,5.70548
zaf,2011,17.73139
zaf,2012,20.55966
zaf,2013,19.29
zaf,2014,19.53629
zaf,2015,15.19036
zaf,2016,16.95078
zaf,2017,16.57057
