global,time,sl_fam_work_ma_zs
world,1991,10.43305
world,1992,10.4402
world,1993,10.39329
world,1994,10.32345
world,1995,10.23597
world,1996,10.12736
world,1997,9.94965
world,1998,9.91844
world,1999,9.80069
world,2000,9.64878
world,2001,9.57083
world,2002,9.42062
world,2003,9.31571
world,2004,9.1274
world,2005,8.82063
world,2006,8.65737
world,2007,8.41837
world,2008,8.29256
world,2009,8.20691
world,2010,8.01064
world,2011,7.82624
world,2012,7.6094
world,2013,7.18774
world,2014,6.94236
world,2015,6.54227
world,2016,6.17542
world,2017,6.02538
world,2018,5.79361
world,2019,5.79632
world,2020,6.21982
world,2021,6.10816
world,2022,5.90574
