global,time,sl_fam_work_ma_zs
world,1991,12.30746
world,1992,12.27667
world,1993,12.16522
world,1994,12.03622
world,1995,11.87435
world,1996,11.69461
world,1997,11.4305
world,1998,11.31971
world,1999,11.08691
world,2000,10.82131
world,2001,10.66632
world,2002,10.46595
world,2003,10.30447
world,2004,10.01918
world,2005,9.63299
world,2006,9.41584
world,2007,9.10185
world,2008,8.91458
world,2009,8.79883
world,2010,8.55732
world,2011,8.34149
world,2012,8.17408
world,2013,7.84401
world,2014,7.64332
world,2015,7.28706
world,2016,6.99791
world,2017,6.76675
world,2018,6.58691
world,2019,6.38069
world,2020,6.59851
world,2021,6.3875
world,2022,6.20808
world,2023,6.41384
