global,time,sl_fam_work_ma_zs
world,1991,10.43118
world,1992,10.43807
world,1993,10.39032
world,1994,10.32128
world,1995,10.23581
world,1996,10.12532
world,1997,9.94914
world,1998,9.9173
world,1999,9.79684
world,2000,9.6438
world,2001,9.56265
world,2002,9.40801
world,2003,9.30041
world,2004,9.11107
world,2005,8.80411
world,2006,8.64244
world,2007,8.40781
world,2008,8.28716
world,2009,8.20561
world,2010,8.01231
world,2011,7.82776
world,2012,7.60985
world,2013,7.18666
world,2014,6.94038
world,2015,6.54145
world,2016,6.17593
world,2017,6.03154
world,2018,5.80533
world,2019,5.81057
world,2020,6.23272
world,2021,6.12188
world,2022,5.91524
