global,time,sl_fam_work_ma_zs
world,1991,11.66196
world,1992,11.64047
world,1993,11.45069
world,1994,11.25469
world,1995,11.04307
world,1996,10.86954
world,1997,10.58312
world,1998,10.48456
world,1999,10.34576
world,2000,10.19088
world,2001,10.12252
world,2002,10.01206
world,2003,9.98678
world,2004,9.8449
world,2005,9.7138
world,2006,9.42167
world,2007,9.20889
world,2008,8.90957
world,2009,8.81043
world,2010,8.57868
world,2011,8.30761
world,2012,8.08132
world,2013,7.80468
world,2014,7.60669
world,2015,7.26432
world,2016,7.08716
world,2017,6.83695
world,2018,6.62719
world,2019,6.50296
