global,time,sl_fam_work_ma_zs
world,1991,11.66243
world,1992,11.64077
world,1993,11.4508
world,1994,11.25455
world,1995,11.04306
world,1996,10.86953
world,1997,10.58311
world,1998,10.48456
world,1999,10.34573
world,2000,10.19083
world,2001,10.12252
world,2002,10.01204
world,2003,9.98677
world,2004,9.8449
world,2005,9.71379
world,2006,9.42166
world,2007,9.20887
world,2008,8.90953
world,2009,8.81038
world,2010,8.5786
world,2011,8.30753
world,2012,8.08126
world,2013,7.80462
world,2014,7.60662
world,2015,7.26422
world,2016,7.08718
world,2017,6.83676
world,2018,6.62698
world,2019,6.50208
world,2020,6.38526
