global,time,sl_fam_work_ma_zs
world,1991,13.32971
world,1992,13.16254
world,1993,12.932
world,1994,12.66155
world,1995,12.38011
world,1996,12.09729
world,1997,11.79502
world,1998,11.69541
world,1999,11.48336
world,2000,11.19043
world,2001,11.0404
world,2002,10.8505
world,2003,10.68128
world,2004,10.40939
world,2005,10.11505
world,2006,9.66681
world,2007,9.2546
world,2008,8.94125
world,2009,8.75813
world,2010,8.36493
world,2011,8.01738
world,2012,7.7188
world,2013,7.39354
world,2014,7.14811
world,2015,6.799
world,2016,6.58316
world,2017,6.26447
world,2018,5.97898
world,2019,5.68805
