global,time,sl_fam_work_ma_zs
world,1991,12.30747
world,1992,12.27667
world,1993,12.16522
world,1994,12.03622
world,1995,11.87435
world,1996,11.69461
world,1997,11.4305
world,1998,11.31971
world,1999,11.08691
world,2000,10.82131
world,2001,10.66632
world,2002,10.46599
world,2003,10.30456
world,2004,10.01935
world,2005,9.63322
world,2006,9.41613
world,2007,9.10219
world,2008,8.91498
world,2009,8.79929
world,2010,8.55788
world,2011,8.34236
world,2012,8.17526
world,2013,7.84484
world,2014,7.64396
world,2015,7.28781
world,2016,6.99882
world,2017,6.7677
world,2018,6.58818
world,2019,6.38227
world,2020,6.59802
world,2021,6.38754
world,2022,6.20839
world,2023,6.41643
