global,time,sl_fam_work_ma_zs
world,1991,11.63096
world,1992,11.58961
world,1993,11.46605
world,1994,11.30954
world,1995,11.14373
world,1996,10.97195
world,1997,10.73472
world,1998,10.66978
world,1999,10.52228
world,2000,10.33961
world,2001,10.23244
world,2002,10.11175
world,2003,10.02257
world,2004,9.84732
world,2005,9.63065
world,2006,9.25187
world,2007,8.9255
world,2008,8.66351
world,2009,8.49726
world,2010,8.19984
world,2011,7.91494
world,2012,7.65421
world,2013,7.33673
world,2014,7.11223
world,2015,6.74202
world,2016,6.53476
world,2017,6.25645
world,2018,5.9981
world,2019,5.74302
world,2020,6.2059
world,2021,6.00629
