global,time,sl_fam_work_ma_zs
world,1991,13.40309
world,1992,13.25101
world,1993,13.02377
world,1994,12.75201
world,1995,12.45598
world,1996,12.17252
world,1997,11.85848
world,1998,11.74719
world,1999,11.52441
world,2000,11.22382
world,2001,11.06739
world,2002,10.87139
world,2003,10.69445
world,2004,10.41056
world,2005,10.10824
world,2006,9.66161
world,2007,9.25067
world,2008,8.93424
world,2009,8.74784
world,2010,8.35666
world,2011,8.00455
world,2012,7.70356
world,2013,7.38201
world,2014,7.14244
world,2015,6.79391
world,2016,6.5844
world,2017,6.26966
world,2018,5.98397
world,2019,5.69407
