global,time,sl_fam_work_ma_zs
world,1991,10.43305
world,1992,10.4402
world,1993,10.39329
world,1994,10.32345
world,1995,10.23597
world,1996,10.12736
world,1997,9.94965
world,1998,9.91844
world,1999,9.80069
world,2000,9.64878
world,2001,9.57083
world,2002,9.42062
world,2003,9.31571
world,2004,9.1274
world,2005,8.82064
world,2006,8.65737
world,2007,8.41838
world,2008,8.29257
world,2009,8.20693
world,2010,8.01066
world,2011,7.8262
world,2012,7.60926
world,2013,7.18749
world,2014,6.94202
world,2015,6.54183
world,2016,6.17492
world,2017,6.02481
world,2018,5.79297
world,2019,5.79559
world,2020,6.21897
world,2021,6.10762
world,2022,5.90523
