global,time,sl_fam_work_ma_zs
world,1991,13.40309
world,1992,13.25101
world,1993,13.02377
world,1994,12.75201
world,1995,12.45598
world,1996,12.17252
world,1997,11.85848
world,1998,11.7472
world,1999,11.52441
world,2000,11.22382
world,2001,11.06739
world,2002,10.87138
world,2003,10.69444
world,2004,10.41055
world,2005,10.10824
world,2006,9.6616
world,2007,9.25066
world,2008,8.93424
world,2009,8.74783
world,2010,8.35665
world,2011,8.00447
world,2012,7.70337
world,2013,7.38178
world,2014,7.14232
world,2015,6.79375
world,2016,6.58434
world,2017,6.26956
world,2018,5.98389
world,2019,5.69409
