global,time,se_adt_litr_ma_zs
world,1976,75.83515
world,1977,76.00412
world,1978,76.37096
world,1979,76.7182
world,1980,76.91826
world,1981,77.2979
world,1982,77.73058
world,1983,78.11427
world,1984,78.49594
world,1985,78.84193
world,1986,79.16617
world,1987,79.64668
world,1988,80.96997
world,1989,81.27734
world,1990,81.35841
world,1991,81.75154
world,1992,82.20937
world,1993,82.58037
world,1994,82.87976
world,1995,83.15604
world,1996,83.4393
world,1997,84.66641
world,1998,85.87702
world,1999,86.10652
world,2000,86.19095
world,2001,86.36697
world,2002,86.70838
world,2003,87.16332
world,2004,87.48998
world,2005,87.4897
world,2006,87.48419
world,2007,87.62578
world,2008,88.05674
world,2009,88.24254
world,2010,88.30285
world,2011,88.38831
world,2012,88.79377
world,2013,88.93566
world,2014,89.19218
world,2015,89.34051
world,2016,89.69793
world,2017,89.8266
world,2018,89.79021
world,2019,90.07791
world,2020,90.16341
