global,time,se_adt_litr_ma_zs
world,1975,74.41756
world,1976,74.53273
world,1977,74.79089
world,1978,75.26873
world,1979,75.7647
world,1980,76.20779
world,1981,76.64734
world,1982,77.08408
world,1983,77.48775
world,1984,77.95908
world,1985,78.37727
world,1986,78.78246
world,1987,79.32033
world,1988,80.60859
world,1989,80.99038
world,1990,81.40091
world,1991,81.7253
world,1992,82.1154
world,1993,82.52806
world,1994,82.87332
world,1995,83.20759
world,1996,83.52023
world,1997,84.72016
world,1998,85.95772
world,1999,86.23382
world,2000,86.39404
world,2001,86.56216
world,2002,86.88097
world,2003,87.33045
world,2004,87.58816
world,2005,87.70529
world,2006,87.52647
world,2007,87.84693
world,2008,88.10804
world,2009,88.33762
world,2010,88.60547
world,2011,88.86202
world,2012,89.01542
world,2013,89.25359
world,2014,89.45446
world,2015,89.80065
world,2016,90.0157
world,2017,90.12142
world,2018,90.30128
world,2019,90.24889
world,2020,90.3903
world,2021,90.51296
world,2022,90.679
world,2023,90.79944
world,2024,90.90604
