global,time,se_adt_litr_ma_zs
world,1975,74.28268
world,1976,74.3745
world,1977,74.63574
world,1978,75.10968
world,1979,75.57391
world,1980,75.86312
world,1981,76.33915
world,1982,76.87015
world,1983,77.35336
world,1984,77.83238
world,1985,78.27242
world,1986,78.68561
world,1987,79.25191
world,1988,80.68142
world,1989,81.07691
world,1990,81.2501
world,1991,81.63226
world,1992,82.05181
world,1993,82.41253
world,1994,82.71257
world,1995,82.98687
world,1996,83.28095
world,1997,84.51867
world,1998,85.75475
world,1999,85.99819
world,2000,86.16368
world,2001,86.28644
world,2002,86.64167
world,2003,87.10775
world,2004,87.53571
world,2005,87.56168
world,2006,87.44126
world,2007,87.74512
world,2008,88.08799
world,2009,88.29575
world,2010,88.33816
world,2011,88.45753
world,2012,88.77238
world,2013,88.88684
world,2014,89.13506
world,2015,89.38703
world,2016,89.59758
world,2017,89.71086
world,2018,89.83819
