global,time,se_adt_litr_ma_zs
world,1975,74.59666
world,1976,74.70625
world,1977,74.94576
world,1978,75.42815
world,1979,75.9336
world,1980,76.38668
world,1981,76.83557
world,1982,77.27743
world,1983,77.68879
world,1984,78.16491
world,1985,78.59258
world,1986,79.0074
world,1987,79.56825
world,1988,80.91104
world,1989,81.29276
world,1990,81.70261
world,1991,81.98419
world,1992,82.33104
world,1993,82.69732
world,1994,82.99643
world,1995,83.29043
world,1996,83.56116
world,1997,84.73799
world,1998,85.94511
world,1999,86.189
world,2000,86.31855
world,2001,86.51836
world,2002,86.82579
world,2003,87.2675
world,2004,87.51775
world,2005,87.63219
world,2006,87.45839
world,2007,87.7697
world,2008,88.04102
world,2009,88.17005
world,2010,88.48034
world,2011,88.56291
world,2012,88.70176
world,2013,88.95154
world,2014,89.18629
world,2015,89.53277
world,2016,89.74839
world,2017,89.85208
world,2018,90.00364
world,2019,90.04156
world,2020,90.19216
world,2021,90.31757
world,2022,90.47712
world,2023,90.61373
