global,time,se_adt_litr_ma_zs
world,1975,74.5516
world,1976,74.64336
world,1977,74.89875
world,1978,75.38086
world,1979,75.88171
world,1980,76.18648
world,1981,76.67139
world,1982,77.03579
world,1983,77.6474
world,1984,78.1202
world,1985,78.55073
world,1986,78.95749
world,1987,79.5249
world,1988,80.87193
world,1989,81.26223
world,1990,81.33847
world,1991,81.83261
world,1992,82.29603
world,1993,82.665
world,1994,82.96562
world,1995,83.2586
world,1996,83.51224
world,1997,84.70867
world,1998,85.92098
world,1999,86.16057
world,2000,86.20383
world,2001,86.42757
world,2002,86.76938
world,2003,87.21907
world,2004,87.51938
world,2005,87.50785
world,2006,87.36945
world,2007,87.67284
world,2008,87.91684
world,2009,88.08546
world,2010,88.38669
world,2011,88.44858
world,2012,88.8572
world,2013,88.90141
world,2014,89.27411
world,2015,89.44293
world,2016,89.79842
world,2017,89.92566
world,2018,89.9106
world,2019,89.98174
world,2020,90.11466
world,2021,90.21876
world,2022,90.31065
