global,time,sp_pop_1519_ma_5y
world,1960,8.71769
world,1961,8.70199
world,1962,8.79645
world,1963,8.94002
world,1964,9.12824
world,1965,9.36534
world,1966,9.5817
world,1967,9.76194
world,1968,9.91693
world,1969,10.03683
world,1970,10.13314
world,1971,10.18487
world,1972,10.20925
world,1973,10.20882
world,1974,10.12799
world,1975,9.98822
world,1976,9.84662
world,1977,9.79311
world,1978,9.91604
world,1979,10.12021
world,1980,10.31033
world,1981,10.48293
world,1982,10.52951
world,1983,10.44827
world,1984,10.3751
world,1985,10.34044
world,1986,10.31745
world,1987,10.28912
world,1988,10.21357
world,1989,10.08258
world,1990,9.90829
world,1991,9.7131
world,1992,9.53167
world,1993,9.37265
world,1994,9.26978
world,1995,9.23943
world,1996,9.26477
world,1997,9.34023
world,1998,9.42062
world,1999,9.46814
world,2000,9.50022
world,2001,9.53225
world,2002,9.56248
world,2003,9.58861
world,2004,9.6142
world,2005,9.63105
world,2006,9.58538
world,2007,9.45404
world,2008,9.29265
world,2009,9.11665
world,2010,8.92254
world,2011,8.7514
world,2012,8.61744
world,2013,8.50159
world,2014,8.40151
world,2015,8.32371
world,2016,8.26394
world,2017,8.21305
world,2018,8.1721
world,2019,8.1413
world,2020,8.11416
world,2021,8.09861
world,2022,8.10523
world,2023,8.12185
