global,time,sp_pop_1519_ma_5y
world,1960,8.71771
world,1961,8.70201
world,1962,8.79648
world,1963,8.94006
world,1964,9.12827
world,1965,9.36536
world,1966,9.58171
world,1967,9.76194
world,1968,9.91693
world,1969,10.03683
world,1970,10.13314
world,1971,10.18487
world,1972,10.20925
world,1973,10.20882
world,1974,10.128
world,1975,9.98823
world,1976,9.84664
world,1977,9.79312
world,1978,9.91606
world,1979,10.12022
world,1980,10.31033
world,1981,10.48293
world,1982,10.5295
world,1983,10.44826
world,1984,10.37509
world,1985,10.34043
world,1986,10.31744
world,1987,10.2891
world,1988,10.21355
world,1989,10.08255
world,1990,9.90827
world,1991,9.71308
world,1992,9.53165
world,1993,9.37263
world,1994,9.26976
world,1995,9.23942
world,1996,9.26475
world,1997,9.34021
world,1998,9.42059
world,1999,9.46811
world,2000,9.50019
world,2001,9.5322
world,2002,9.56242
world,2003,9.58856
world,2004,9.61416
world,2005,9.63101
world,2006,9.58536
world,2007,9.45404
world,2008,9.29266
world,2009,9.11667
world,2010,8.92255
world,2011,8.75143
world,2012,8.61752
world,2013,8.50174
world,2014,8.40174
world,2015,8.32401
world,2016,8.26429
world,2017,8.2134
world,2018,8.17242
world,2019,8.14162
world,2020,8.11447
world,2021,8.09886
