global,time,sp_pop_1519_ma_5y
world,1960,8.68954
world,1961,8.70736
world,1962,8.77958
world,1963,8.90358
world,1964,9.07113
world,1965,9.27033
world,1966,9.45491
world,1967,9.68275
world,1968,9.91651
world,1969,10.10182
world,1970,10.20985
world,1971,10.22556
world,1972,10.17012
world,1973,10.07983
world,1974,10.00762
world,1975,9.98516
world,1976,9.99418
world,1977,10.04453
world,1978,10.12143
world,1979,10.19972
world,1980,10.2627
world,1981,10.30587
world,1982,10.33639
world,1983,10.35303
world,1984,10.35258
world,1985,10.33186
world,1986,10.26692
world,1987,10.19047
world,1988,10.10143
world,1989,9.9986
world,1990,9.88458
world,1991,9.73377
world,1992,9.58417
world,1993,9.44642
world,1994,9.33959
world,1995,9.27363
world,1996,9.24657
world,1997,9.24668
world,1998,9.27585
world,1999,9.33191
world,2000,9.40747
world,2001,9.47724
world,2002,9.5713
world,2003,9.66244
world,2004,9.7076
world,2005,9.68241
world,2006,9.57806
world,2007,9.40835
world,2008,9.20439
world,2009,9.01053
world,2010,8.8514
world,2011,8.7168
world,2012,8.60756
world,2013,8.51887
world,2014,8.43933
world,2015,8.36209
world,2016,8.28652
world,2017,8.21645
world,2018,8.15498
world,2019,8.10516
