global,time,sp_pop_1519_ma_5y
world,1960,8.68956
world,1961,8.70738
world,1962,8.7796
world,1963,8.90359
world,1964,9.07114
world,1965,9.27034
world,1966,9.45492
world,1967,9.68277
world,1968,9.91653
world,1969,10.10185
world,1970,10.20989
world,1971,10.22561
world,1972,10.17017
world,1973,10.07989
world,1974,10.00769
world,1975,9.98523
world,1976,9.99423
world,1977,10.04458
world,1978,10.12146
world,1979,10.19975
world,1980,10.26273
world,1981,10.30589
world,1982,10.3364
world,1983,10.35305
world,1984,10.3526
world,1985,10.33189
world,1986,10.26695
world,1987,10.1905
world,1988,10.10147
world,1989,9.99864
world,1990,9.8845
world,1991,9.73373
world,1992,9.58417
world,1993,9.44645
world,1994,9.33966
world,1995,9.27368
world,1996,9.24662
world,1997,9.24671
world,1998,9.27588
world,1999,9.33194
world,2000,9.40749
world,2001,9.47726
world,2002,9.57132
world,2003,9.66246
world,2004,9.70763
world,2005,9.68244
world,2006,9.57811
world,2007,9.40842
world,2008,9.20446
world,2009,9.01065
world,2010,8.85155
world,2011,8.71698
world,2012,8.60777
world,2013,8.51911
world,2014,8.4396
world,2015,8.36239
world,2016,8.28685
world,2017,8.21681
world,2018,8.15537
