global,time,sp_pop_1519_ma_5y
world,1960,8.68937
world,1961,8.70714
world,1962,8.77931
world,1963,8.90324
world,1964,9.07076
world,1965,9.26995
world,1966,9.45459
world,1967,9.6825
world,1968,9.91635
world,1969,10.10174
world,1970,10.20985
world,1971,10.22565
world,1972,10.17028
world,1973,10.08004
world,1974,10.00786
world,1975,9.9854
world,1976,9.99437
world,1977,10.04467
world,1978,10.12152
world,1979,10.19976
world,1980,10.26266
world,1981,10.30573
world,1982,10.3362
world,1983,10.3528
world,1984,10.35233
world,1985,10.33161
world,1986,10.26666
world,1987,10.19021
world,1988,10.1012
world,1989,9.99839
world,1990,9.88428
world,1991,9.73355
world,1992,9.58402
world,1993,9.44634
world,1994,9.33958
world,1995,9.27363
world,1996,9.24661
world,1997,9.24674
world,1998,9.27593
world,1999,9.332
world,2000,9.40756
world,2001,9.47734
world,2002,9.57141
world,2003,9.66257
world,2004,9.70774
world,2005,9.68254
world,2006,9.57819
world,2007,9.40848
world,2008,9.2045
world,2009,9.01066
world,2010,8.85152
world,2011,8.71692
world,2012,8.60767
world,2013,8.51897
world,2014,8.43942
world,2015,8.36216
world,2016,8.28657
world,2017,8.2165
world,2018,8.155
