global,time,sp_pop_1519_ma_5y
world,1960,8.71769
world,1961,8.70198
world,1962,8.79645
world,1963,8.94003
world,1964,9.12824
world,1965,9.36534
world,1966,9.5817
world,1967,9.76193
world,1968,9.91692
world,1969,10.03682
world,1970,10.13314
world,1971,10.18487
world,1972,10.20924
world,1973,10.20881
world,1974,10.12799
world,1975,9.98821
world,1976,9.84661
world,1977,9.79309
world,1978,9.91603
world,1979,10.1202
world,1980,10.31032
world,1981,10.48292
world,1982,10.5295
world,1983,10.44826
world,1984,10.37509
world,1985,10.34043
world,1986,10.31743
world,1987,10.2891
world,1988,10.21355
world,1989,10.08255
world,1990,9.90827
world,1991,9.71308
world,1992,9.53164
world,1993,9.37262
world,1994,9.26975
world,1995,9.2394
world,1996,9.26474
world,1997,9.3402
world,1998,9.42059
world,1999,9.46812
world,2000,9.50019
world,2001,9.5322
world,2002,9.56242
world,2003,9.58855
world,2004,9.61415
world,2005,9.63099
world,2006,9.58533
world,2007,9.454
world,2008,9.29262
world,2009,9.11663
world,2010,8.92252
world,2011,8.7514
world,2012,8.61749
world,2013,8.50172
world,2014,8.40172
world,2015,8.324
world,2016,8.26428
world,2017,8.2134
world,2018,8.17242
world,2019,8.14162
world,2020,8.11448
world,2021,8.09895
world,2022,8.10531
