global,time,sp_pop_1519_ma_5y
world,1960,8.71442
world,1961,8.70186
world,1962,8.79766
world,1963,8.93677
world,1964,9.12511
world,1965,9.3742
world,1966,9.58595
world,1967,9.75562
world,1968,9.91483
world,1969,10.03583
world,1970,10.12778
world,1971,10.18719
world,1972,10.22341
world,1973,10.22721
world,1974,10.15091
world,1975,10.01044
world,1976,9.86872
world,1977,9.81588
world,1978,9.93686
world,1979,10.13933
world,1980,10.32652
world,1981,10.49729
world,1982,10.54005
world,1983,10.44891
world,1984,10.3656
world,1985,10.32191
world,1986,10.29513
world,1987,10.26869
world,1988,10.1981
world,1989,10.06763
world,1990,9.89399
world,1991,9.70965
world,1992,9.54007
world,1993,9.38523
world,1994,9.28489
world,1995,9.25788
world,1996,9.28217
world,1997,9.35615
world,1998,9.43726
world,1999,9.48839
world,2000,9.52914
world,2001,9.57377
world,2002,9.61281
world,2003,9.6427
world,2004,9.67003
world,2005,9.68556
world,2006,9.63563
world,2007,9.49992
world,2008,9.33696
world,2009,9.16154
world,2010,8.96761
world,2011,8.79877
world,2012,8.66937
world,2013,8.5567
world,2014,8.45828
world,2015,8.38281
world,2016,8.32472
world,2017,8.26885
world,2018,8.21978
world,2019,8.18089
world,2020,8.14622
world,2021,8.13031
world,2022,8.13641
world,2023,8.15751
