global,time,sp_pop_0014_to
world,1960,1132744915
world,1961,1150408066
world,1962,1173823006
world,1963,1205567179
world,1964,1236508456
world,1965,1264594556
world,1966,1291642135
world,1967,1315770071
world,1968,1340301839
world,1969,1365955193
world,1970,1390622187
world,1971,1415551990
world,1972,1438193206
world,1973,1460250468
world,1974,1483687579
world,1975,1506334113
world,1976,1527753709
world,1977,1543945902
world,1978,1552467478
world,1979,1560870754
world,1980,1572049695
world,1981,1585381851
world,1982,1602284729
world,1983,1617966631
world,1984,1631468730
world,1985,1645867030
world,1986,1661810175
world,1987,1680426919
world,1988,1699815129
world,1989,1719809303
world,1990,1742444040
world,1991,1763552135
world,1992,1783100880
world,1993,1801740397
world,1994,1817094304
world,1995,1829063949
world,1996,1838750720
world,1997,1845294012
world,1998,1850128935
world,1999,1854220521
world,2000,1856892499
world,2001,1857767007
world,2002,1856812757
world,2003,1855702074
world,2004,1854677505
world,2005,1853014384
world,2006,1853816921
world,2007,1858760115
world,2008,1866819988
world,2009,1876852452
world,2010,1887862995
world,2011,1900046082
world,2012,1914615217
world,2013,1930294752
world,2014,1945768730
world,2015,1959844316
world,2016,1972988750
world,2017,1986035582
world,2018,1996916582
world,2019,2004843762
world,2020,2009926238
world,2021,2011277065
world,2022,2009978463
world,2023,2007839854
