global,time,sp_pop_0014_to
world,1960,1130020428
world,1961,1147595058
world,1962,1171007834
world,1963,1203192195
world,1964,1234385476
world,1965,1262227650
world,1966,1289322403
world,1967,1313764324
world,1968,1338408766
world,1969,1364096950
world,1970,1388719479
world,1971,1413827352
world,1972,1436782314
world,1973,1459204835
world,1974,1483012889
world,1975,1506098648
world,1976,1528071048
world,1977,1544779661
world,1978,1553955381
world,1979,1563088421
world,1980,1574993767
world,1981,1588792803
world,1982,1605956578
world,1983,1622131889
world,1984,1636191629
world,1985,1651115666
world,1986,1667601970
world,1987,1686638016
world,1988,1706593062
world,1989,1727497612
world,1990,1750648392
world,1991,1771946205
world,1992,1791723550
world,1993,1810495754
world,1994,1826371385
world,1995,1839481470
world,1996,1850660419
world,1997,1858626715
world,1998,1864454365
world,1999,1869170892
world,2000,1872410881
world,2001,1874057149
world,2002,1873916049
world,2003,1873522766
world,2004,1873092114
world,2005,1872023732
world,2006,1873684051
world,2007,1879385960
world,2008,1888237086
world,2009,1899128416
world,2010,1910350390
world,2011,1922708303
world,2012,1937380069
world,2013,1952964737
world,2014,1968291289
world,2015,1982012213
world,2016,1994760986
world,2017,2007463251
world,2018,2017647166
world,2019,2024926526
world,2020,2029248546
world,2021,2028306865
world,2022,2025115956
world,2023,2019212681
