global,time,sp_pop_0014_to
world,1960,1132763371
world,1961,1150423348
world,1962,1173838177
world,1963,1205581628
world,1964,1236522763
world,1965,1264610521
world,1966,1291662175
world,1967,1315794534
world,1968,1340329175
world,1969,1365985070
world,1970,1390652667
world,1971,1415580096
world,1972,1438217938
world,1973,1460270716
world,1974,1483706073
world,1975,1506352914
world,1976,1527773686
world,1977,1543967015
world,1978,1552487495
world,1979,1560885004
world,1980,1572054719
world,1981,1585377179
world,1982,1602272583
world,1983,1617952433
world,1984,1631454653
world,1985,1645853406
world,1986,1661796988
world,1987,1680415035
world,1988,1699807544
world,1989,1719807207
world,1990,1742444128
world,1991,1763550976
world,1992,1783096579
world,1993,1801731597
world,1994,1817080122
world,1995,1829044490
world,1996,1838724952
world,1997,1845260874
world,1998,1850087767
world,1999,1854173216
world,2000,1856848597
world,2001,1857716605
world,2002,1856752181
world,2003,1855639081
world,2004,1854615110
world,2005,1852952140
world,2006,1853752564
world,2007,1858776101
world,2008,1866815406
world,2009,1876818198
world,2010,1887788565
world,2011,1899926583
world,2012,1914487147
world,2013,1930242403
world,2014,1945842475
world,2015,1960037063
world,2016,1973264193
world,2017,1986332043
world,2018,1997111443
world,2019,2004891882
world,2020,2009918173
world,2021,2011175495
