global,time,sp_pop_0014_to
world,1960,1126386836
world,1961,1147059247
world,1962,1173771475
world,1963,1204911198
world,1964,1233583776
world,1965,1259394884
world,1966,1288917202
world,1967,1313685165
world,1968,1335893313
world,1969,1358680267
world,1970,1382081575
world,1971,1408331205
world,1972,1433133490
world,1973,1456585015
world,1974,1478114918
world,1975,1496382195
world,1976,1514326155
world,1977,1529174638
world,1978,1541994226
world,1979,1554001048
world,1980,1565619182
world,1981,1578125685
world,1982,1592244048
world,1983,1606744103
world,1984,1620773600
world,1985,1634980087
world,1986,1655554184
world,1987,1675960229
world,1988,1696058051
world,1989,1715347688
world,1990,1734199726
world,1991,1756629409
world,1992,1773169110
world,1993,1786875501
world,1994,1799320373
world,1995,1811923984
world,1996,1818422162
world,1997,1827880885
world,1998,1837384808
world,1999,1842931724
world,2000,1843217225
world,2001,1846494859
world,2002,1844294891
world,2003,1839014803
world,2004,1834897738
world,2005,1834176990
world,2006,1837112292
world,2007,1842883827
world,2008,1851225924
world,2009,1860376010
world,2010,1869372815
world,2011,1880268991
world,2012,1890920283
world,2013,1901511105
world,2014,1912385201
world,2015,1923476702
world,2016,1935358125
world,2017,1947058373
world,2018,1957996874
