global,time,sp_pop_0014_to
world,1960,1126545883
world,1961,1147225263
world,1962,1173944788
world,1963,1205091513
world,1964,1233770002
world,1965,1259585369
world,1966,1289110338
world,1967,1313879417
world,1968,1336087323
world,1969,1358873468
world,1970,1382273831
world,1971,1408521100
world,1972,1433321936
world,1973,1456772541
world,1974,1478301352
world,1975,1496566808
world,1976,1514510189
world,1977,1529356770
world,1978,1542174059
world,1979,1554179424
world,1980,1565807205
world,1981,1578321928
world,1982,1592436567
world,1983,1606936699
world,1984,1620965935
world,1985,1635176787
world,1986,1655754164
world,1987,1676157936
world,1988,1696258396
world,1989,1715549809
world,1990,1734402648
world,1991,1756832633
world,1992,1773371166
world,1993,1787075073
world,1994,1799516579
world,1995,1812116263
world,1996,1818609868
world,1997,1828063944
world,1998,1837563704
world,1999,1843105584
world,2000,1843385125
world,2001,1846655671
world,2002,1844447929
world,2003,1839159759
world,2004,1835035179
world,2005,1834307913
world,2006,1837238632
world,2007,1843006431
world,2008,1851345633
world,2009,1860493485
world,2010,1869489414
world,2011,1880387497
world,2012,1891041315
world,2013,1901635077
world,2014,1912515177
world,2015,1923621480
world,2016,1935527343
world,2017,1947227740
world,2018,1958231454
