global,time,sp_pop_0014_to
world,1960,1126349226
world,1961,1147020374
world,1962,1173731753
world,1963,1204870646
world,1964,1233541920
world,1965,1259350783
world,1966,1288869534
world,1967,1313632604
world,1968,1335834358
world,1969,1358613386
world,1970,1382005339
world,1971,1408243838
world,1972,1433033878
world,1973,1456472550
world,1974,1477989617
world,1975,1496244149
world,1976,1514175443
world,1977,1529012606
world,1978,1541822933
world,1979,1553823117
world,1980,1565437479
world,1981,1577942368
world,1982,1592061781
world,1983,1606564984
world,1984,1620599960
world,1985,1634814537
world,1986,1655399129
world,1987,1675818045
world,1988,1695930403
world,1989,1715235162
world,1990,1734027747
world,1991,1756492193
world,1992,1773060207
world,1993,1786810065
world,1994,1799290429
world,1995,1811869535
world,1996,1818373222
world,1997,1827836962
world,1998,1837346403
world,1999,1842898429
world,2000,1843190726
world,2001,1846468191
world,2002,1844268481
world,2003,1838978305
world,2004,1834848820
world,2005,1834114608
world,2006,1837035527
world,2007,1842791734
world,2008,1851142098
world,2009,1860249662
world,2010,1869226882
world,2011,1880103507
world,2012,1890733557
world,2013,1901303266
world,2014,1912158244
world,2015,1923231261
world,2016,1935095473
world,2017,1946777183
world,2018,1957705851
world,2019,1967470809
