global,time,sp_pop_0014_to
world,1960,1126349228
world,1961,1147020374
world,1962,1173731750
world,1963,1204870648
world,1964,1233541922
world,1965,1259350784
world,1966,1288869530
world,1967,1313632604
world,1968,1335834357
world,1969,1358613386
world,1970,1382005336
world,1971,1408243840
world,1972,1433033874
world,1973,1456472554
world,1974,1477989617
world,1975,1496244150
world,1976,1514175442
world,1977,1529012605
world,1978,1541822933
world,1979,1553823115
world,1980,1565437478
world,1981,1577942371
world,1982,1592061781
world,1983,1606564982
world,1984,1620599962
world,1985,1634814536
world,1986,1655399128
world,1987,1675818045
world,1988,1695930405
world,1989,1715235160
world,1990,1734027748
world,1991,1756491813
world,1992,1773060205
world,1993,1786794692
world,1994,1799275190
world,1995,1811869350
world,1996,1818373125
world,1997,1827836762
world,1998,1837346307
world,1999,1842898441
world,2000,1843190724
world,2001,1846468192
world,2002,1844268481
world,2003,1838978303
world,2004,1834848821
world,2005,1834114610
world,2006,1837035525
world,2007,1842791732
world,2008,1851117433
world,2009,1860249661
world,2010,1869226881
world,2011,1880103629
world,2012,1890733955
world,2013,1901303887
world,2014,1912157409
world,2015,1923228523
world,2016,1935090165
world,2017,1946770270
world,2018,1957688963
world,2019,1967448958
