global,time,sp_pop_0014_to
world,1960,1132725957
world,1961,1150386675
world,1962,1173803068
world,1963,1205548725
world,1964,1236491604
world,1965,1264579543
world,1966,1291629125
world,1967,1315759308
world,1968,1340292441
world,1969,1365946559
world,1970,1390613936
world,1971,1415543186
world,1972,1438183497
world,1973,1460238778
world,1974,1483674010
world,1975,1506318000
world,1976,1527735265
world,1977,1543924656
world,1978,1552443908
world,1979,1560845552
world,1980,1572021435
world,1981,1585350685
world,1982,1602250382
world,1983,1617929157
world,1984,1631428272
world,1985,1645824599
world,1986,1661766218
world,1987,1680382713
world,1988,1699773192
world,1989,1719769540
world,1990,1742405218
world,1991,1763513431
world,1992,1783061705
world,1993,1801701336
world,1994,1817055396
world,1995,1829025371
world,1996,1838712127
world,1997,1845254765
world,1998,1850086721
world,1999,1854175147
world,2000,1856848266
world,2001,1857718873
world,2002,1856764874
world,2003,1855659788
world,2004,1854641997
world,2005,1852985549
world,2006,1853797692
world,2007,1858750119
world,2008,1866818626
world,2009,1876859444
world,2010,1887878162
world,2011,1900056928
world,2012,1914610955
world,2013,1930271841
world,2014,1945726496
world,2015,1959777405
world,2016,1972895820
world,2017,1985918394
world,2018,1996773844
world,2019,2004675268
world,2020,2009736288
world,2021,2011136335
world,2022,2009862759
