global,time,sp_pop_0014_to
world,1960,1126349233
world,1961,1147020372
world,1962,1173731750
world,1963,1204870649
world,1964,1233541922
world,1965,1259350784
world,1966,1288869534
world,1967,1313632599
world,1968,1335834355
world,1969,1358613387
world,1970,1382005338
world,1971,1408243842
world,1972,1433033872
world,1973,1456472560
world,1974,1477989616
world,1975,1496244148
world,1976,1514175449
world,1977,1529012609
world,1978,1541822933
world,1979,1553823111
world,1980,1565437472
world,1981,1577942375
world,1982,1592061776
world,1983,1606564983
world,1984,1620599969
world,1985,1634814540
world,1986,1655399130
world,1987,1675818045
world,1988,1695930405
world,1989,1715235162
world,1990,1734027750
world,1991,1756491815
world,1992,1773060204
world,1993,1786794694
world,1994,1799275192
world,1995,1811869350
world,1996,1818373127
world,1997,1827836760
world,1998,1837346306
world,1999,1842898444
world,2000,1843190727
world,2001,1846468198
world,2002,1844268482
world,2003,1838978303
world,2004,1834848822
world,2005,1834114609
world,2006,1837035525
world,2007,1842791733
world,2008,1851117434
world,2009,1860249660
world,2010,1869226882
world,2011,1880103723
world,2012,1890734248
world,2013,1901304339
world,2014,1912157784
world,2015,1923228525
world,2016,1935089287
world,2017,1946768201
world,2018,1957686109
world,2019,1967448960
