global,time,bm_gsr_insf_zs
world,1982,3.7437
world,1983,3.71052
world,1984,4.16901
world,1985,4.47158
world,1986,4.54003
world,1987,4.81959
world,1988,4.87046
world,1989,4.69281
world,1990,5.20751
world,1991,5.57714
world,1992,6.80739
world,1993,6.25871
world,1994,4.89262
world,1995,5.2972
world,1996,4.8852
world,1997,5.21592
world,1998,5.01853
world,1999,6.3585
world,2000,6.46109
world,2001,7.00968
world,2002,7.59323
world,2003,7.75696
world,2004,8.03884
world,2005,8.06877
world,2006,9.2133
world,2007,9.16417
world,2008,8.81616
world,2009,9.25665
world,2010,9.24659
world,2011,8.95834
world,2012,8.61795
world,2013,8.66979
world,2014,8.399
world,2015,8.22731
world,2016,8.45377
world,2017,8.34411
world,2018,8.10643
world,2019,7.97675
world,2020,10.22753
world,2021,10.35589
