global,time,bm_gsr_insf_zs
world,1981,3.53965
world,1982,3.7437
world,1983,3.71052
world,1984,4.16901
world,1985,4.47158
world,1986,4.54003
world,1987,4.81959
world,1988,4.87046
world,1989,4.69281
world,1990,5.20751
world,1991,5.57714
world,1992,6.80739
world,1993,6.25871
world,1994,4.89262
world,1995,5.2972
world,1996,4.8852
world,1997,5.09594
world,1998,4.93803
world,1999,6.47581
world,2000,6.62827
world,2001,7.18371
world,2002,7.67034
world,2003,7.81167
world,2004,8.0327
world,2005,8.12327
world,2006,9.32807
world,2007,9.2763
world,2008,8.95832
world,2009,9.41781
world,2010,9.45316
world,2011,9.04453
world,2012,8.70748
world,2013,8.75494
world,2014,8.54561
world,2015,8.38901
world,2016,8.50549
world,2017,8.30125
world,2018,8.07378
world,2019,8.05581
