global,time,bm_gsr_insf_zs
world,1982,4.07731
world,1983,4.02959
world,1984,4.22427
world,1985,4.52564
world,1986,4.58154
world,1987,4.85823
world,1988,4.91168
world,1989,4.73377
world,1990,5.25057
world,1991,5.6293
world,1992,6.87261
world,1993,6.33882
world,1994,4.9636
world,1995,5.38478
world,1996,4.96335
world,1997,5.17687
world,1998,4.99265
world,1999,6.17327
world,2000,6.25719
world,2001,6.81345
world,2002,7.24633
world,2003,7.42153
world,2004,7.63359
world,2005,7.69397
world,2006,8.86536
world,2007,8.82906
world,2008,8.65273
world,2009,9.12071
world,2010,9.13354
world,2011,8.71371
world,2012,8.33963
world,2013,8.57623
world,2014,8.3437
world,2015,8.14643
world,2016,8.26153
world,2017,8.14271
world,2018,7.88606
