global,time,bm_gsr_insf_zs
world,1982,4.07731
world,1983,4.02959
world,1984,4.22427
world,1985,4.52564
world,1986,4.58154
world,1987,4.85823
world,1988,4.91168
world,1989,4.73377
world,1990,5.25057
world,1991,5.6293
world,1992,6.87261
world,1993,6.33882
world,1994,4.9636
world,1995,5.38478
world,1996,4.96335
world,1997,5.29867
world,1998,5.07402
world,1999,6.42176
world,2000,6.52105
world,2001,7.05824
world,2002,7.5733
world,2003,7.76207
world,2004,8.01033
world,2005,8.07031
world,2006,9.24983
world,2007,9.21244
world,2008,8.86975
world,2009,9.30156
world,2010,9.26768
world,2011,8.98482
world,2012,8.64469
world,2013,8.70527
world,2014,8.43945
world,2015,8.25763
world,2016,8.39768
world,2017,8.26444
world,2018,8.04418
world,2019,7.95208
world,2020,10.21589
