global,time,bm_gsr_insf_zs
world,1981,3.53965
world,1982,3.7437
world,1983,3.71052
world,1984,4.16901
world,1985,4.47158
world,1986,4.54003
world,1987,4.81959
world,1988,4.87046
world,1989,4.69281
world,1990,5.20751
world,1991,5.57714
world,1992,6.80739
world,1993,6.25871
world,1994,4.89262
world,1995,5.2972
world,1996,4.8852
world,1997,5.09594
world,1998,4.93803
world,1999,6.48144
world,2000,6.61747
world,2001,7.1714
world,2002,7.65481
world,2003,7.7937
world,2004,8.01405
world,2005,8.10365
world,2006,9.30661
world,2007,9.2557
world,2008,8.93958
world,2009,9.39256
world,2010,9.42879
world,2011,9.01633
world,2012,8.68134
world,2013,8.7317
world,2014,8.52091
world,2015,8.36244
world,2016,8.48226
world,2017,8.27977
world,2018,8.04385
world,2019,8.02923
