global,time,bm_gsr_insf_zs
world,1982,3.7437
world,1983,3.71052
world,1984,4.16901
world,1985,4.47158
world,1986,4.54003
world,1987,4.81959
world,1988,4.87046
world,1989,4.69281
world,1990,5.20751
world,1991,5.57714
world,1992,6.80739
world,1993,6.25874
world,1994,4.89263
world,1995,5.29723
world,1996,4.88522
world,1997,5.21047
world,1998,5.01462
world,1999,6.35401
world,2000,6.45611
world,2001,7.00479
world,2002,7.56756
world,2003,7.73396
world,2004,8.00676
world,2005,8.06666
world,2006,9.22616
world,2007,9.18207
world,2008,8.81962
world,2009,9.38435
world,2010,9.37962
world,2011,9.06689
world,2012,8.69534
world,2013,8.73943
world,2014,8.46284
world,2015,8.18746
world,2016,8.40074
world,2017,8.27367
world,2018,8.0086
world,2019,7.9739
world,2020,10.16216
world,2021,10.31337
world,2022,8.92341
world,2023,8.72839
