global,time,bm_gsr_insf_zs
world,1982,4.07731
world,1983,4.02959
world,1984,4.22427
world,1985,4.52564
world,1986,4.58154
world,1987,4.85823
world,1988,4.91168
world,1989,4.73377
world,1990,5.25057
world,1991,5.6293
world,1992,6.87261
world,1993,6.33882
world,1994,4.9636
world,1995,5.38478
world,1996,4.96335
world,1997,5.29301
world,1998,5.06998
world,1999,6.35625
world,2000,6.45685
world,2001,7.00637
world,2002,7.56948
world,2003,7.74684
world,2004,7.99664
world,2005,8.05841
world,2006,9.21468
world,2007,9.17246
world,2008,8.81547
world,2009,9.2484
world,2010,9.2366
world,2011,8.95465
world,2012,8.61517
world,2013,8.67166
world,2014,8.4023
world,2015,8.22964
world,2016,8.45265
world,2017,8.33142
world,2018,8.07532
world,2019,7.9408
world,2020,10.14846
world,2021,10.19783
world,2022,8.94026
