global,time,bm_gsr_insf_zs
world,1981,3.54387
world,1982,3.7484
world,1983,3.71518
world,1984,4.17631
world,1985,4.47849
world,1986,4.54542
world,1987,4.82549
world,1988,4.87452
world,1989,4.69802
world,1990,5.21435
world,1991,5.58169
world,1992,6.81148
world,1993,6.26488
world,1994,4.90124
world,1995,5.30475
world,1996,4.89151
world,1997,5.10178
world,1998,4.94399
world,1999,6.17755
world,2000,6.26037
world,2001,6.8175
world,2002,7.24947
world,2003,7.39481
world,2004,7.63145
world,2005,7.69389
world,2006,8.86285
world,2007,8.82342
world,2008,8.65245
world,2009,9.12318
world,2010,9.1384
world,2011,8.71766
world,2012,8.3397
world,2013,8.56978
world,2014,8.33592
world,2015,8.13626
world,2016,8.2822
world,2017,8.13598
world,2018,7.91701
