global,time,bm_gsr_insf_zs
world,1982,4.07731
world,1983,4.02959
world,1984,4.22427
world,1985,4.52564
world,1986,4.58154
world,1987,4.85823
world,1988,4.91168
world,1989,4.73377
world,1990,5.25057
world,1991,5.6293
world,1992,6.87261
world,1993,6.33885
world,1994,4.96362
world,1995,5.38481
world,1996,4.96337
world,1997,5.29304
world,1998,5.07002
world,1999,6.35566
world,2000,6.45741
world,2001,7.00608
world,2002,7.56889
world,2003,7.76089
world,2004,8.00676
world,2005,8.06666
world,2006,9.22616
world,2007,9.18207
world,2008,8.81962
world,2009,9.26328
world,2010,9.26124
world,2011,8.96426
world,2012,8.61
world,2013,8.67369
world,2014,8.40699
world,2015,8.23246
world,2016,8.46064
world,2017,8.32741
world,2018,8.07241
world,2019,8.03749
world,2020,10.26721
world,2021,10.30084
world,2022,8.93716
world,2023,8.79263
