global,time,bm_gsr_insf_zs
world,1982,4.07731
world,1983,4.02959
world,1984,4.22427
world,1985,4.52564
world,1986,4.58154
world,1987,4.85823
world,1988,4.91168
world,1989,4.73377
world,1990,5.25057
world,1991,5.64175
world,1992,6.87818
world,1993,6.34257
world,1994,4.9511
world,1995,5.39393
world,1996,4.96993
world,1997,5.29855
world,1998,5.07336
world,1999,6.30093
world,2000,6.41461
world,2001,6.96479
world,2002,7.56301
world,2003,7.71856
world,2004,8.00733
world,2005,8.06528
world,2006,9.18456
world,2007,9.14113
world,2008,8.82449
world,2009,9.3904
world,2010,9.36371
world,2011,9.0588
world,2012,8.76662
world,2013,8.76437
world,2014,8.5188
world,2015,8.22932
world,2016,8.42109
world,2017,8.19746
world,2018,7.95992
world,2019,7.88732
world,2020,10.07729
world,2021,10.26623
world,2022,8.9041
world,2023,8.76817
