global,time,bm_gsr_insf_zs
world,1982,4.07731
world,1983,4.02959
world,1984,4.22427
world,1985,4.52564
world,1986,4.58154
world,1987,4.85823
world,1988,4.91168
world,1989,4.73377
world,1990,5.25057
world,1991,5.64175
world,1992,6.87818
world,1993,6.34257
world,1994,4.9511
world,1995,5.39811
world,1996,4.97039
world,1997,5.29722
world,1998,5.07228
world,1999,6.30019
world,2000,6.46299
world,2001,7.01761
world,2002,7.61247
world,2003,7.77009
world,2004,8.0616
world,2005,8.03912
world,2006,9.08387
world,2007,9.18865
world,2008,8.87974
world,2009,9.44855
world,2010,9.42674
world,2011,9.12744
world,2012,8.83347
world,2013,8.82619
world,2014,8.56966
world,2015,8.27646
world,2016,8.46476
world,2017,8.24113
world,2018,8.0059
world,2019,7.91299
world,2020,10.08946
world,2021,10.30708
world,2022,8.9345
world,2023,8.84205
world,2024,9.03306
