global,time,bm_gsr_insf_zs
world,1981,3.53965
world,1982,3.7437
world,1983,3.71052
world,1984,4.16901
world,1985,4.47158
world,1986,4.54003
world,1987,4.81959
world,1988,4.87046
world,1989,4.69281
world,1990,5.20751
world,1991,5.57714
world,1992,6.80739
world,1993,6.25871
world,1994,4.89262
world,1995,5.2972
world,1996,4.8852
world,1997,5.09594
world,1998,4.93803
world,1999,6.48206
world,2000,6.6157
world,2001,7.17041
world,2002,7.65417
world,2003,7.79303
world,2004,8.01815
world,2005,8.1071
world,2006,9.31184
world,2007,9.26085
world,2008,8.94529
world,2009,9.39443
world,2010,9.43198
world,2011,9.02145
world,2012,8.68662
world,2013,8.7492
world,2014,8.51565
world,2015,8.35622
world,2016,8.47549
world,2017,8.2735
world,2018,8.06595
world,2019,7.97681
