global,time,st_int_trnx_cd
world,1995,89700005994.01089
world,1996,91767640121.66748
world,1997,95154184234.52809
world,1998,96541001185.42888
world,1999,97722322422.47108
world,2000,107064906306.634
world,2001,104379726053.14101
world,2002,105094646005.614
world,2003,109969250562.677
world,2004,127765834284.54601
world,2005,144817136315.13
world,2006,158863899478.198
world,2007,182160221497.09799
world,2008,204396011603.11096
world,2009,176351919468.50201
world,2010,205653710535.52399
world,2011,241349127843.99097
world,2012,251317857982.54501
world,2013,242011787305.07901
world,2014,241043723813.56696
world,2015,219448861062.86301
world,2016,217217330891.48401
world,2017,233901827198.513
world,2018,254368108010.93301
world,2019,254946710169.98096
