global,time,st_int_trnx_cd
world,1995,89686410138.83438
world,1996,91753730879.494
world,1997,95139761683.071
world,1998,96526368433.94279
world,1999,97268303361.10229
world,2000,105435034516.03903
world,2001,100149426037.78198
world,2002,99239320431.79068
world,2003,105022826960.16302
world,2004,123326848028.55402
world,2005,139774629549.28497
world,2006,152014549808.41595
world,2007,171842186405.57098
world,2008,192927090992.72501
world,2009,159502470157.97903
world,2010,182484524361.86301
world,2011,215236470874.564
world,2012,223962500498.23599
world,2013,229458238633.46304
world,2014,228440823084.23495
world,2015,211042624712.68497
world,2016,214033583469.73199
world,2017,232995314472.996
world,2018,249311372268.86798
